year,county_fips,diabetes_percentage,diabetes_lower_limit,diabetes_upper_limit
2011,29013,9.3,6.7,12.6
2011,29015,10.2,7.5,13.4
2011,29017,9.9,7.1,13.4
2011,29019,8.1,6.5,10
2011,29021,10.9,9.1,12.9
2011,29023,9.8,7.3,12.5
2011,29025,10.2,7.3,13.8
2011,29027,9.5,7.1,12.4
2011,29029,8.6,6.4,11.2
2011,29031,10.7,8.5,13.5
2011,29033,9.6,7.2,12.5
2011,29035,10.4,7.4,14.3
2011,29037,9.3,7.2,11.7
2011,29039,8.9,6.4,12.1
2011,29041,8.9,6.5,11.7
2011,29043,9,6.8,11.8
2011,29045,9.7,7,13
2011,29047,11.4,9.5,13.5
2011,29049,9.9,7.3,13.2
2011,29051,9.3,7.3,11.8
2011,29053,10.5,7.6,14.1
2011,29055,9,6.6,12
2011,29057,10.5,7.4,14.4
2011,29059,10.6,7.6,14.2
2011,29061,10,7.3,13.2
2011,29063,10,7.6,13.2
2011,29065,9.2,6.5,12.7
2011,29067,9.1,6.4,12.5
2011,29069,10.3,7.6,13.5
2011,29071,9.1,6.9,11.7
2011,29073,9.3,6.7,12.6
2011,29075,9,6.6,12.1
2011,29077,8.4,6.9,10
2011,29079,7.9,5.7,10.6
2011,29081,9.7,7.1,12.7
2011,29083,9.2,6.6,12.2
2011,29085,9.6,6.8,13.1
2011,29087,9.2,6.6,12.4
2011,29089,10,7.2,13.4
2011,29091,9.5,7.2,12.4
2011,29093,9.5,6.8,12.9
2011,29095,10.1,9.1,11.2
2011,29097,10.7,8.3,13.5
2011,29099,9.2,7.1,11.5
2011,29101,10.9,8.7,13.3
2011,29103,8.7,6.2,12
2011,29105,10,7.5,13
2011,29107,9,6.7,12
2011,29109,10.8,8,14.1
2011,29111,10.6,7.8,14.1
2011,29113,12.3,9.1,16.3
2011,29115,8.9,6.6,11.7
2011,29117,9.7,7.3,12.6
2011,29121,9,6.8,11.8
2011,29123,10.3,7.3,13.8
2011,29125,8.9,6.3,11.9
2011,29127,7.9,6,10.2
2011,29119,10.3,7.4,13.7
2011,29129,9.7,6.8,13.2
2011,29131,9.5,6.9,12.5
2011,29133,11.3,8.2,14.7
2011,29135,9.5,6.8,12.8
2011,29137,11,8.1,14.5
2011,29139,9.7,7,13.2
2011,29141,9.3,6.7,12.2
2011,29143,11.6,8.7,15
2011,29145,10.2,7.7,13.2
2011,29147,9,6.8,11.6
2011,29149,10,7.1,13.5
2011,29151,9.8,6.9,13.1
2011,29153,10.2,7.3,13.8
2011,29155,10.3,7.6,13.6
2011,29157,9.7,7.1,12.8
2011,29159,10.5,7.8,13.5
2011,29161,10.8,8.2,13.8
2011,29163,10.3,7.8,13
2011,29165,9.3,7.1,11.7
2011,29167,10.6,7.8,13.9
2011,29169,12.1,9.2,15.5
2011,29171,8.5,6.2,11.5
2011,29173,11.1,8.2,14.7
2011,29175,10.9,8.4,14.1
2011,29177,10.1,7.3,13.5
2011,29179,9.7,7,13.2
2011,29181,9.8,7.2,13.1
2011,29195,10.8,8.3,13.9
2011,29197,9.8,6.9,13.4
2011,29199,9.3,6.7,12.6
2011,29201,9.8,7.4,12.7
2011,29203,10.9,7.7,14.7
2011,29205,9.9,7.1,13.3
2011,29183,7.7,6.1,9.5
2011,29185,9.5,6.8,12.9
2011,29187,10.4,8,13
2011,29510,12.5,11.3,13.9
2011,29189,8.5,7.7,9.5
2011,29186,9.6,6.9,12.8
2011,29207,9,6.6,11.8
2011,29209,8.5,6.2,11.3
2011,29211,9.3,6.7,12.5
2011,29213,9.9,7.3,13.1
2011,29215,9.1,6.7,11.8
2011,29217,10.6,7.6,14.2
2011,29219,9.7,7,13
2011,29221,11.7,8.3,16
2011,29223,10,7.2,13.4
2011,29225,9.7,7.2,12.7
2011,29227,9.6,6.8,13.2
2011,29229,11,8,14.7
2011,30001,6.7,5,8.7
2011,30003,12.3,10.2,14.7
2011,30005,10.4,8.6,12.5
2011,30007,6,4.3,8.1
2011,30009,5.9,4.5,7.6
2011,30011,5.9,4.2,8.2
2011,30013,7.3,6.4,8.3
2011,30015,7.8,5.9,10.1
2011,30017,8.6,6.7,10.8
2011,30019,6.1,4.3,8.3
2011,30021,6.7,5.1,8.9
2011,30023,6.3,4.8,8.2
2011,30025,6.3,4.5,8.6
2011,30027,6.6,5.1,8.4
2011,30029,5.8,5,6.7
2011,30031,4.8,4,5.8
2011,30033,5.8,4.1,7.9
2011,30035,12.1,10.3,14.1
2011,30037,6.8,4.8,9.3
2011,30039,5.8,4.2,7.9
2011,30041,8.6,7.5,9.8
2011,30043,6,4.5,7.7
2011,30045,6.8,4.9,9.3
2011,30047,8,7.1,9
2011,30049,5.7,4.8,6.6
2011,30051,6.3,4.3,8.7
2011,30053,8,6.5,9.8
2011,30057,5.5,4.1,7.2
2011,30055,6.5,4.7,8.7
2011,30059,6.6,4.7,9.1
2011,30061,6.8,4.9,8.9
2011,30063,4.6,3.9,5.4
2011,30065,6.2,4.5,8.2
2011,30067,5.3,4.2,6.8
2011,30069,6.8,4.6,9.5
2011,30071,6.5,4.8,8.4
2011,30073,8.2,6.2,10.5
2011,30075,5.9,4.3,8
2011,30077,6.8,5.2,8.7
2011,30079,6.6,4.8,9.1
2011,30081,5.5,4.4,6.7
2011,30083,6.5,4.9,8.3
2011,30085,13.5,11.3,15.9
2011,30087,9.7,8,11.6
2011,30089,8,6.2,10
2011,30091,7.7,5.7,10.2
2011,30093,7.1,5.7,8.8
2011,30095,6.4,4.9,8.1
2011,30097,5.9,4.4,8
2011,30099,7,5.3,9.2
2011,30101,7.8,5.7,10.2
2011,30103,6.4,4.4,8.8
2011,30105,7.4,5.7,9.3
2011,30107,5.8,4,8
2011,30109,6.9,4.8,9.5
2011,30111,7.6,6.7,8.5
2011,31001,7.2,6.2,8.4
2011,31003,7.6,5.9,9.6
2011,31005,7,5,9.5
2011,31007,7.6,5.3,10.1
2011,31009,6.5,4.6,8.9
2011,31011,7.1,5.6,9
2011,31013,8.9,7.3,10.7
2011,31015,7,5.2,9.1
2011,31017,7.7,5.9,9.9
2011,31019,6.6,5.5,7.7
2011,31021,8.1,6.4,9.9
2011,31023,6.4,5.1,7.9
2011,31025,7.8,6.3,9.4
2011,31027,7,5.7,8.4
2011,31029,6.4,4.7,8.3
2011,31031,6.3,5.1,7.7
2011,31033,7.2,5.7,8.8
2011,31035,7.2,5.6,9.1
2011,31037,7.2,5.8,8.9
2011,31039,5.9,4.6,7.3
2011,31041,7.4,6.1,8.9
2011,31043,8.7,7.8,9.7
2011,31045,7.6,6,9.4
2011,31047,8.1,6.8,9.5
2011,31049,7.4,5.3,9.8
2011,31051,6.6,5.3,8
2011,31053,7.3,6.1,8.5
2011,31055,8.7,8.2,9.2
2011,31057,7.6,5.8,9.8
2011,31059,6.4,4.8,8.1
2011,31061,7.9,5.8,10.3
2011,31063,6.9,5.2,9.1
2011,31065,7.9,6.2,9.8
2011,31067,9.1,7.7,10.5
2011,31069,7.7,5.8,10
2011,31071,6.6,4.9,8.8
2011,31073,7.1,5.2,9.4
2011,31075,7,5.1,9.5
2011,31077,6.7,5,8.7
2011,31079,7.7,6.8,8.8
2011,31081,5.8,4.6,7.3
2011,31083,6.8,4.9,9.1
2011,31085,7.2,5.1,9.9
2011,31087,6.9,5.2,9
2011,31089,6.3,5,7.9
2011,31091,7.2,5.2,9.8
2011,31093,7.3,5.7,9
2011,31095,8,6.3,9.9
2011,31097,8.3,6.4,10.4
2011,31099,5.6,4.3,7.3
2011,31101,6.5,5.4,7.9
2011,31103,7.3,5.3,9.8
2011,31105,7.3,5.5,9.3
2011,31107,7.4,6.1,8.8
2011,31109,7.1,6.5,7.7
2011,31111,8.1,7.1,9.2
2011,31113,6.8,4.9,9.2
2011,31115,7.5,5.3,10.3
2011,31119,6.7,5.7,7.8
2011,31117,7.4,5.2,10
2011,31121,8,6.3,10
2011,31123,8.1,6.2,10.5
2011,31125,8.3,6.3,10.5
2011,31127,7.6,6,9.4
2011,31129,6.6,5.1,8.4
2011,31131,8.4,7,10
2011,31133,8.2,6.2,10.5
2011,31135,6.7,5.1,8.7
2011,31137,7.8,6.1,9.9
2011,31139,8.3,6.6,10.3
2011,31141,6.6,5.6,7.7
2011,31143,7.9,6.1,9.9
2011,31145,7.5,6.1,9.1
2011,31147,8.4,6.8,10.2
2011,31149,8.1,5.9,10.7
2011,31151,7.9,6.4,9.8
2011,31153,8.5,7.6,9.3
2011,31155,6.7,5.4,8.2
2011,31157,8.8,7.8,9.9
2011,31159,6.7,5.4,8.1
2011,31161,8.3,7,9.9
2011,31163,6.8,5.1,8.8
2011,31165,6,4.4,8
2011,31167,7.9,6.2,10.2
2011,31169,8.5,6.6,10.8
2011,31171,7.3,5.3,9.8
2011,31173,15.1,12.9,17.4
2011,31175,7.7,6,9.7
2011,31177,7.1,5.7,8.7
2011,31179,6.7,5.5,8.1
2011,31181,7.4,5.7,9.5
2011,31183,7.2,5.2,9.8
2011,31185,7.1,5.8,8.5
2011,32510,7.5,6.2,9
2011,32001,8.5,6.8,10.6
2011,32003,8.5,7.8,9.2
2011,32005,6.3,5.1,7.6
2011,32007,8.1,6.5,9.9
2011,32009,7.2,5,10
2011,32011,7.1,5,9.9
2011,32013,6.8,5.1,8.8
2011,32015,7.2,5.1,9.7
2011,32017,7,4.9,9.5
2011,32019,8,6.6,9.6
2011,32021,8.1,5.9,10.8
2011,32023,7.5,6,9.2
2011,32027,8.1,5.9,10.8
2011,32029,6.8,4.9,9.2
2011,32031,6.4,5.8,7.1
2011,32033,7.8,5.7,10.3
2011,33001,8,6.9,9.1
2011,33003,7.6,6.5,8.9
2011,33005,7.7,6.7,8.8
2011,33007,9.2,7.9,10.6
2011,33009,7.6,6.5,8.8
2011,33011,8.3,7.6,9
2011,33013,7.3,6.5,8.3
2011,33015,7.5,6.7,8.4
2011,33017,9.7,8.6,10.9
2011,33019,7.5,6.4,8.7
2011,34001,9,8.2,10
2011,34003,6.3,5.6,7.1
2011,34005,8.6,7.6,9.6
2011,34007,9,8.1,10.1
2011,34009,8.6,7.6,9.8
2011,34011,11.3,9.9,12.8
2011,34013,9.5,8.8,10.4
2011,34015,9.8,8.7,11.1
2011,34017,8.4,7.6,9.2
2011,34019,5.7,4.8,6.6
2011,34021,9.1,8,10.2
2011,34023,8.4,7.6,9.4
2011,34025,7.5,6.7,8.5
2011,34027,6.9,6.2,7.8
2011,34029,9,7.9,10.2
2011,34031,8.5,7.5,9.6
2011,34033,10.1,8.6,11.6
2011,34035,7,6.2,8
2011,34037,7.6,6.6,8.7
2011,34039,8.2,7.2,9.2
2011,34041,8,7,9.1
2011,35001,6,5.4,6.6
2011,35003,6.6,4.8,8.9
2011,35005,9.8,8.1,11.6
2011,35006,12.2,10.2,14.4
2011,35007,7.4,5.4,9.6
2011,35009,8.9,7.3,10.8
2011,35011,7,5,9.5
2011,35013,7.3,6.2,8.5
2011,35015,9.5,7.9,11.2
2011,35017,6.4,4.9,8.2
2011,35019,7,4.9,9.6
2011,35021,7.2,5,9.9
2011,35023,7.3,5.2,10
2011,35025,8.1,6.7,9.7
2011,35027,6.5,5,8.3
2011,35028,5.9,4.5,7.4
2011,35029,7.8,5.9,10
2011,35031,13.3,11.7,15.1
2011,35033,7.9,5.7,10.7
2011,35035,8.7,7.2,10.4
2011,35037,7.3,5.4,9.5
2011,35039,7.9,6.3,9.7
2011,35041,8.3,6.4,10.7
2011,35045,9,8.1,10.1
2011,35047,7.7,5.9,9.9
2011,35043,7.2,6.3,8.2
2011,35049,4.3,3.6,5.1
2011,35051,7.3,5.3,9.4
2011,35053,7.6,5.8,9.8
2011,35055,6,4.6,7.6
2011,35057,8.1,6.2,10.5
2011,35059,6.5,4.6,8.8
2011,35061,7.9,6.6,9.3
2011,36001,8.9,7.1,10.9
2011,36003,9.6,6.9,12.9
2011,36005,10.5,9.2,11.9
2011,36007,9.2,7.2,11.6
2011,36009,9.6,7.2,12.6
2011,36011,9.1,6.9,12
2011,36013,8.3,6.4,10.6
2011,36015,9.4,6.9,12.3
2011,36017,9,6.6,11.8
2011,36019,8.7,6.5,11.3
2011,36021,8.2,6,10.9
2011,36023,8.1,5.9,10.9
2011,36025,8.3,6,10.8
2011,36027,8.8,7.1,10.8
2011,36029,8.6,7.5,9.9
2011,36031,8.7,6.3,11.5
2011,36033,9.9,7.4,13
2011,36035,9.8,7.1,13.1
2011,36037,8.9,6.4,11.8
2011,36039,8,5.8,10.5
2011,36041,8.8,6.3,12.1
2011,36043,8.6,6.3,11.5
2011,36045,9.3,7.2,12
2011,36047,10.4,9.4,11.4
2011,36049,9.9,7.3,13
2011,36051,9.4,6.9,12.3
2011,36053,8,6,10.6
2011,36055,8.6,7.3,10.1
2011,36057,7.8,5.7,10.4
2011,36059,7.1,6.1,8.3
2011,36061,7,6.3,7.8
2011,36063,9.9,7.9,12.1
2011,36065,8,6.2,10
2011,36067,9.4,7.8,11.1
2011,36069,7.7,5.6,10
2011,36071,9.7,7.8,11.8
2011,36073,9.7,7.1,13
2011,36075,9,6.9,11.6
2011,36077,8.1,5.9,10.8
2011,36079,7.6,5.6,10
2011,36081,9.6,8.5,10.7
2011,36083,8.6,6.7,11
2011,36085,9.4,7.6,11.3
2011,36087,9.2,7.3,11.2
2011,36091,7.6,5.9,9.7
2011,36093,11.1,8.6,14.1
2011,36095,7.8,5.6,10.6
2011,36097,8.3,5.9,11.3
2011,36099,8.2,5.9,10.9
2011,36089,10.5,8,13.3
2011,36101,8.9,6.5,11.6
2011,36103,6.7,5.7,7.8
2011,36105,9.1,6.8,12
2011,36107,8.9,6.5,11.8
2011,36109,8.5,6.4,10.9
2011,36111,9,7.1,11.2
2011,36113,8.2,6,10.7
2011,36115,8.9,6.5,11.8
2011,36117,8.3,6,10.9
2011,36119,7.2,6,8.4
2011,36121,8.4,6.2,11.2
2011,36123,7.9,5.6,10.7
2011,37001,11,9.4,12.7
2011,37003,9.2,6.9,12.1
2011,37005,8.8,6.4,11.8
2011,37007,12.3,9.4,15.6
2011,37009,7.9,5.9,10.3
2011,37011,8.8,6.5,11.5
2011,37013,10.8,8.2,14
2011,37015,12,9,15.6
2011,37017,12.8,9.9,16.2
2011,37019,8.7,6.9,10.7
2011,37021,8.7,7.4,10.2
2011,37023,11,8.9,13.4
2011,37025,9.3,7.8,10.8
2011,37027,11.1,9,13.7
2011,37029,9.8,7.2,12.9
2011,37031,9.3,7.1,11.9
2011,37033,11,8.4,14.1
2011,37035,10.2,8.6,12
2011,37037,8.3,6.5,10.5
2011,37039,10.5,7.9,13.6
2011,37041,11.3,8.4,14.8
2011,37043,8.3,6,11.3
2011,37045,10.9,8.6,13.5
2011,37047,12,9.2,15.4
2011,37049,10,7.9,12.4
2011,37051,11.7,10.3,13.3
2011,37053,9.4,6.9,12.5
2011,37055,8,5.7,10.7
2011,37057,9.9,8.4,11.6
2011,37059,9.7,7.3,12.4
2011,37061,12,9.4,15
2011,37063,9.8,8.6,11.1
2011,37065,13.5,10.5,16.7
2011,37067,9.3,8,10.7
2011,37069,10,7.7,12.9
2011,37071,12.7,11,14.5
2011,37073,10.7,8.1,13.9
2011,37075,9.8,7.3,12.8
2011,37077,11.1,8.6,14.1
2011,37079,11.5,8.6,14.9
2011,37081,9.3,8.2,10.4
2011,37083,12.8,10,16.3
2011,37085,10.2,8.2,12.6
2011,37087,8.8,6.8,11
2011,37089,8.3,6.7,10.1
2011,37091,12.1,9.2,15.6
2011,37093,13.3,10.9,16
2011,37095,10.8,7.9,14
2011,37097,8.3,7,9.9
2011,37099,12.4,9.8,15.2
2011,37101,12.5,10.7,14.6
2011,37103,12.9,9.9,16.8
2011,37105,10.6,8.2,13.4
2011,37107,12.9,10.2,16.1
2011,37109,9.6,7.4,12
2011,37113,7.6,5.7,9.9
2011,37115,9.4,6.9,12.4
2011,37117,12.6,9.6,16.1
2011,37111,12.1,9.2,15.3
2011,37119,9.2,8.2,10.3
2011,37121,10.1,7.3,13.6
2011,37123,11.6,8.7,14.9
2011,37125,9.6,7.5,12
2011,37127,10.9,8.6,13.5
2011,37129,8.8,7.6,10.2
2011,37131,11.8,9,15
2011,37133,10.3,8.7,11.9
2011,37135,7.5,6.3,8.9
2011,37137,11.2,8.3,14.8
2011,37139,13,10.1,16.3
2011,37141,10.8,8.5,13.7
2011,37143,11.4,8.8,14.9
2011,37145,10.7,8.2,13.8
2011,37147,9.5,8.1,11
2011,37149,8,5.9,10.5
2011,37151,10,8.6,11.6
2011,37153,11.3,8.6,14.5
2011,37155,14.9,13.2,16.6
2011,37157,11.5,9.2,14.4
2011,37159,11.4,9.8,13.1
2011,37161,10.8,8.6,13.1
2011,37163,10.9,8.4,13.8
2011,37165,13.3,10.6,16.2
2011,37167,10.2,7.8,13.1
2011,37169,9.5,7,12.3
2011,37171,11.7,8.9,15
2011,37173,14.1,11.5,16.9
2011,37175,7.5,5.7,9.9
2011,37177,11.9,8.7,15.8
2011,37179,8.3,7.1,9.6
2011,37181,12.5,9.7,15.8
2011,37183,7.7,6.8,8.7
2011,37185,12.4,9.5,16
2011,37187,11.7,8.8,15.1
2011,37189,10.1,7.8,12.7
2011,37191,11.2,9.7,12.9
2011,37193,10.4,8.3,12.8
2011,37195,11.6,9.1,14.3
2011,37197,8.3,6.1,10.9
2011,37199,9.2,6.8,12.4
2011,38001,8.2,6,10.9
2011,38003,6.1,4.6,7.8
2011,38005,9.4,7.3,12.1
2011,38007,7.3,5.1,10
2011,38009,6.9,5.3,8.9
2011,38011,7.8,5.7,10.5
2011,38013,7.1,5.2,9.5
2011,38015,7.2,6.3,8.2
2011,38017,7.8,6.9,8.7
2011,38019,7.1,5.3,9.3
2011,38021,8.1,6,10.3
2011,38023,6.8,4.9,9.3
2011,38025,8.3,6.3,10.8
2011,38027,7.2,5.3,9.6
2011,38029,7.6,5.6,10.1
2011,38031,7.6,5.5,10.1
2011,38033,6.7,4.8,9.1
2011,38035,6.6,5.5,7.8
2011,38037,7.4,5.4,9.9
2011,38039,7.6,5.5,10.2
2011,38041,7.1,5.2,9.7
2011,38043,7.7,5.6,10.1
2011,38045,7.8,5.9,10.2
2011,38047,7.8,5.6,10.5
2011,38049,6.7,5,8.8
2011,38051,6.9,5,9.2
2011,38053,8.2,6.2,10.4
2011,38055,7.9,6.2,9.9
2011,38057,7.3,5.6,9.3
2011,38059,6.6,5.4,7.9
2011,38061,9,6.8,11.4
2011,38063,7.2,5.3,9.5
2011,38065,8.4,6.2,11
2011,38067,9.2,7,12
2011,38069,8,5.9,10.4
2011,38071,7.4,5.9,9.4
2011,38073,8.1,6.1,10.5
2011,38075,8.1,5.8,10.6
2011,38077,7.3,5.8,9.1
2011,38079,13.2,10.6,16.6
2011,38081,7.4,5.5,9.9
2011,38083,8.4,6,11.4
2011,38085,13.1,10,17.1
2011,38087,7.2,5,10
2011,38089,8.2,6.6,10
2011,38091,7.7,5.5,10.3
2011,38093,7,5.6,8.5
2011,38095,7.3,5.3,9.8
2011,38097,7.4,5.5,9.5
2011,38099,8,6.3,10.1
2011,38101,8.3,7.1,9.6
2011,38103,7.8,5.8,10.3
2011,38105,7.5,5.9,9.1
2011,39001,9.3,6.8,12.6
2011,39003,12.1,9.8,14.8
2011,39005,10.2,7.5,13.4
2011,39007,11,8.6,13.9
2011,39009,11.8,9.3,14.8
2011,39011,10,7.5,12.9
2011,39013,12.2,9.8,15.1
2011,39015,12.3,9.1,16.1
2011,39017,10.9,9.1,13
2011,39019,10.4,7.9,13.6
2011,39021,9.8,7.2,13
2011,39023,11.3,8.8,14.1
2011,39025,9.6,7.6,11.9
2011,39027,9.5,6.8,12.6
2011,39029,9.9,7.7,12.4
2011,39031,11.7,9,14.9
2011,39033,11.2,8.5,14.5
2011,39035,9.9,8.9,10.9
2011,39037,9.7,7.2,12.7
2011,39039,9.3,7,11.9
2011,39041,8.4,6.7,10.4
2011,39043,9.3,7.2,11.9
2011,39045,8.8,7.2,10.6
2011,39047,10.4,7.6,13.8
2011,39049,9.9,8.9,11
2011,39051,9.7,7.5,12.6
2011,39053,11.7,9,14.9
2011,39055,8,5.9,10.3
2011,39057,8.7,6.7,10.9
2011,39059,11.4,8.6,14.7
2011,39061,10.7,9.7,11.9
2011,39063,9.8,7.6,12.3
2011,39065,9.1,6.8,11.8
2011,39067,10.6,7.7,13.8
2011,39069,9.4,7,12.3
2011,39071,11,8.2,14.4
2011,39073,9.8,7.2,12.6
2011,39075,8.9,6.3,12
2011,39077,9.3,6.9,12
2011,39079,11.6,8.8,15.1
2011,39081,12.5,10,15.5
2011,39083,9.8,7.6,12.6
2011,39085,9.8,7.9,12
2011,39087,11.5,9.1,14
2011,39089,10.5,8.8,12.4
2011,39091,12.3,9.3,16
2011,39093,9.8,8.3,11.3
2011,39095,10.7,9.7,12
2011,39097,8.5,6.4,11.2
2011,39099,10.6,9.5,11.9
2011,39101,11.2,8.7,14.1
2011,39103,9.4,7.4,11.8
2011,39105,12.2,9,15.8
2011,39107,8.2,6,10.7
2011,39109,9.5,7.4,12.2
2011,39111,10.1,7.4,13.3
2011,39113,11.6,10.5,12.9
2011,39115,11.8,8.8,15.5
2011,39117,10.8,8,14.1
2011,39119,10.7,8.7,13.2
2011,39121,10,7.3,13.3
2011,39123,9.8,7.3,12.7
2011,39125,9.2,6.6,12.2
2011,39127,10.5,7.9,13.6
2011,39129,10.7,8.2,13.7
2011,39131,13.2,9.8,17.4
2011,39133,8.7,6.7,10.9
2011,39135,9.6,6.9,12.9
2011,39137,9.2,6.9,12
2011,39139,9.9,7.9,12.2
2011,39141,11.1,8.5,14.4
2011,39143,10.3,7.9,13.2
2011,39145,11.1,8.6,14.4
2011,39147,10,7.7,12.8
2011,39149,10,7.3,13.2
2011,39151,10.2,9.1,11.4
2011,39153,8.9,7.8,9.9
2011,39155,9.6,7.7,11.7
2011,39157,7.9,6.2,10
2011,39159,10.7,8.1,13.7
2011,39161,11,8.2,14.5
2011,39163,11.1,8.1,14.9
2011,39165,8.7,6.9,11
2011,39167,10.1,8.1,12.7
2011,39169,9.2,6.9,11.8
2011,39171,11.5,8.9,14.5
2011,39173,10.5,8.5,12.7
2011,39175,10.4,7.7,13.7
2011,40001,13.1,10.1,16.5
2011,40003,11.4,8.2,15.2
2011,40005,11.3,8.5,14.5
2011,40007,10.3,7.4,13.8
2011,40009,9.7,7.4,12.4
2011,40011,10.9,8.3,14.3
2011,40013,10.6,8.3,13.3
2011,40015,10.3,8.2,12.8
2011,40017,10.8,9.3,12.5
2011,40019,11.4,9.3,13.8
2011,40021,11.4,9.1,14
2011,40023,12.9,9.9,16.4
2011,40025,9.8,6.9,13.6
2011,40027,9.6,8.4,11
2011,40029,11.1,8.1,14.6
2011,40031,11.7,10,13.6
2011,40033,11.9,8.8,15.7
2011,40035,11.5,8.7,14.9
2011,40037,10.7,8.7,13.1
2011,40039,10.7,8.3,13.4
2011,40041,12.6,10.1,15.4
2011,40043,11.2,8.2,14.9
2011,40045,10.1,7.3,13.7
2011,40047,9.7,7.8,11.9
2011,40049,10.6,8.4,13.3
2011,40051,9.8,7.9,12
2011,40053,10.2,7.3,13.7
2011,40055,10.6,7.8,14
2011,40057,11.4,8.1,15.3
2011,40059,10,7.1,13.7
2011,40061,12.6,9.7,16.3
2011,40063,12.3,9.4,15.5
2011,40065,11.2,8.6,14.3
2011,40067,11,7.9,14.7
2011,40069,11,8.4,14.3
2011,40071,11.5,9.3,14.1
2011,40073,9.9,7.5,13
2011,40075,12.1,9,15.9
2011,40077,11.1,8.4,14.5
2011,40079,12.3,9.9,15
2011,40081,11.1,8.7,13.9
2011,40083,12.2,9.8,14.8
2011,40085,10.4,7.6,13.7
2011,40093,10.4,7.6,13.7
2011,40095,10.5,8.1,13.4
2011,40097,12.9,10.3,15.9
2011,40087,10.3,8.2,12.7
2011,40089,10.8,8.6,13.5
2011,40091,12,9.3,15.1
2011,40099,11.2,8.6,14.5
2011,40101,12.2,10,14.7
2011,40103,10.2,7.6,13.4
2011,40105,10.9,8.3,14.3
2011,40107,11.7,8.9,15.1
2011,40109,10.2,9.3,11
2011,40111,11.6,9.2,14.6
2011,40113,10.8,8.7,13.2
2011,40115,12.3,9.8,15.4
2011,40117,12.1,9,15.6
2011,40119,8.3,6.6,10.4
2011,40121,12.4,10,15.4
2011,40123,9.7,7.5,12.2
2011,40125,12.2,10.2,14.4
2011,40127,13.1,10.2,16.7
2011,40129,10.6,7.6,14.4
2011,40131,9.7,7.9,11.6
2011,40133,11.7,9.1,14.7
2011,40135,12.3,9.8,15.1
2011,40137,10.6,8.5,13
2011,40139,9.3,7.1,12.2
2011,40141,10.7,7.9,14.1
2011,40143,9.9,9.1,10.8
2011,40145,13,10.6,15.6
2011,40147,11.1,8.9,13.6
2011,40149,10.1,7.4,13.5
2011,40151,9.8,7,13.2
2011,40153,9.9,7.4,12.8
2011,41001,7.5,5.5,10.1
2011,41003,6.2,4.9,7.8
2011,41005,7.6,6.5,8.7
2011,41007,8.7,6.5,11.5
2011,41009,9,7,11.3
2011,41011,8.1,6.3,10
2011,41013,8.1,5.9,10.6
2011,41015,8.2,6.2,10.8
2011,41017,6.4,5.1,7.7
2011,41019,9.7,7.8,11.7
2011,41021,7.8,5.4,11
2011,41023,8,5.6,11
2011,41025,9.3,6.7,12.5
2011,41027,7.2,5.2,9.6
2011,41029,7.8,6.5,9.3
2011,41031,7.4,5.3,9.9
2011,41033,8.5,6.7,10.6
2011,41035,8.1,6.4,10.2
2011,41037,7.8,5.5,10.6
2011,41039,7.8,6.8,8.9
2011,41041,9.4,7.3,11.8
2011,41043,8.8,7.1,10.7
2011,41045,8.2,6.1,10.7
2011,41047,9,7.7,10.4
2011,41049,8.1,5.8,10.9
2011,41051,7.9,7.1,8.8
2011,41053,8.9,6.9,11.3
2011,41055,7.7,5.4,10.9
2011,41057,7.1,5.2,9.4
2011,41059,9.9,7.7,12.3
2011,41061,7.7,5.6,10.1
2011,41063,7.5,5.4,10.2
2011,41065,8.7,6.4,11.5
2011,41067,7.6,6.6,8.6
2011,41069,7.9,5.5,10.9
2011,41071,7.2,5.6,9.1
2011,42001,9.8,7.8,12.4
2011,42003,7.7,7.1,8.4
2011,42005,9.4,7.4,11.5
2011,42007,9.4,7.7,11.4
2011,42009,11.1,8.8,13.6
2011,42011,8.9,7.3,10.6
2011,42013,9.2,7.4,11.1
2011,42015,8.8,7.8,9.9
2011,42017,7.9,6.7,9.3
2011,42019,8.7,7.1,10.5
2011,42021,10.2,8.4,12.3
2011,42023,8.9,6.3,12
2011,42025,9.3,7.2,11.9
2011,42027,7.8,6.5,9.2
2011,42029,7.5,6.2,8.8
2011,42031,9.5,7.3,12.2
2011,42033,10.6,8.7,12.9
2011,42035,8.2,6.3,10.2
2011,42037,10.2,8.2,12.4
2011,42039,10,8.1,12
2011,42041,8.4,6.9,9.9
2011,42043,10.9,9.3,12.7
2011,42045,7.3,6.2,8.8
2011,42047,10.3,8,13.1
2011,42049,9.5,8.2,10.9
2011,42051,11.2,9.2,13.4
2011,42053,10.3,7.4,14
2011,42055,8.6,6.9,10.5
2011,42057,9.9,7.1,13.3
2011,42059,9,6.8,11.7
2011,42061,9.2,6.9,11.9
2011,42063,9.2,7.3,11.8
2011,42065,11.2,8.8,14.1
2011,42067,9.6,7.1,12.6
2011,42069,10.6,8.9,12.5
2011,42071,8.9,7.5,10.4
2011,42073,9.2,7.3,11.5
2011,42075,8.5,6.8,10.5
2011,42077,9.5,8,11.1
2011,42079,9.9,8.5,11.4
2011,42081,8.5,7.1,10.1
2011,42083,8.7,6.7,11.1
2011,42085,9.9,8.3,11.8
2011,42087,9.9,7.5,12.9
2011,42089,8.4,6.9,10.1
2011,42091,6.9,5.8,8
2011,42093,10.4,7.9,13.5
