county,state,year,diabetes_percentage,diabetes_lower_limit,diabetes_upper_limit
wake county,north carolina,2010,7.4,6.5,8.4
warren county,north carolina,2010,13,10,16.7
washington county,north carolina,2010,11.5,8.7,15.2
watauga county,north carolina,2010,9.6,7.6,11.9
wayne county,north carolina,2010,11.4,10.1,12.9
wilkes county,north carolina,2010,11,9,13.2
wilson county,north carolina,2010,12.3,9.7,15.3
yadkin county,north carolina,2010,8.5,6.3,11.1
yancey county,north carolina,2010,8.7,6.6,11.3
adams county,north dakota,2010,8,6,10.7
barnes county,north dakota,2010,5,3.8,6.5
benson county,north dakota,2010,9.2,7,12
billings county,north dakota,2010,6.9,4.8,9.4
bottineau county,north dakota,2010,7.4,5.8,9.4
bowman county,north dakota,2010,7.1,5.1,9.4
burke county,north dakota,2010,7.6,5.6,9.9
burleigh county,north dakota,2010,6.8,6,7.8
cass county,north dakota,2010,7.6,6.7,8.5
cavalier county,north dakota,2010,7.1,5.3,9.2
dickey county,north dakota,2010,7.5,5.6,9.8
divide county,north dakota,2010,6.3,4.6,8.7
dunn county,north dakota,2010,7.9,5.8,10.5
eddy county,north dakota,2010,6.7,4.8,8.8
emmons county,north dakota,2010,7.6,5.5,10.1
foster county,north dakota,2010,6.9,5,9.3
golden valley county,north dakota,2010,6.3,4.5,8.5
grand forks county,north dakota,2010,7,5.9,8.2
grant county,north dakota,2010,7.2,5.2,9.6
griggs county,north dakota,2010,6.6,4.7,9
hettinger county,north dakota,2010,6.8,5,9
kidder county,north dakota,2010,7.4,5.4,9.8
lamoure county,north dakota,2010,7.1,5.2,9.4
logan county,north dakota,2010,7.9,5.8,10.6
mchenry county,north dakota,2010,7.2,5.4,9.2
mcintosh county,north dakota,2010,6.4,4.7,8.6
mckenzie county,north dakota,2010,8.5,6.5,11.1
mclean county,north dakota,2010,7.9,6.2,9.8
mercer county,north dakota,2010,7.2,5.5,9
morton county,north dakota,2010,6.6,5.4,7.9
mountrail county,north dakota,2010,8.2,6.3,10.3
nelson county,north dakota,2010,7.1,5.2,9.3
oliver county,north dakota,2010,7.5,5.5,10.2
pembina county,north dakota,2010,7.7,5.9,9.9
pierce county,north dakota,2010,7.7,5.7,10.2
ramsey county,north dakota,2010,6.4,4.9,8
ransom county,north dakota,2010,7.7,5.7,10
renville county,north dakota,2010,6.9,4.9,9.2
richland county,north dakota,2010,6.8,5.2,8.5
rolette county,north dakota,2010,13.8,11.2,17
sargent county,north dakota,2010,7.7,5.8,10
sheridan county,north dakota,2010,7.8,5.7,10.4
sioux county,north dakota,2010,12.8,9.7,16.6
slope county,north dakota,2010,6.9,4.8,9.3
stark county,north dakota,2010,8.4,6.9,10.3
steele county,north dakota,2010,6.5,4.7,8.7
stutsman county,north dakota,2010,7,5.7,8.5
towner county,north dakota,2010,6.8,4.9,9.2
traill county,north dakota,2010,6.5,4.8,8.5
walsh county,north dakota,2010,7.1,5.5,9
ward county,north dakota,2010,9,7.9,10.2
wells county,north dakota,2010,6.6,4.9,8.7
williams county,north dakota,2010,7,5.6,8.5
adams county,ohio,2010,9,6.6,12.1
allen county,ohio,2010,10.6,8.3,13.2
ashland county,ohio,2010,9.7,7.1,13
ashtabula county,ohio,2010,10.1,7.7,13
athens county,ohio,2010,10.7,8.2,13.6
auglaize county,ohio,2010,10.3,7.7,13.5
belmont county,ohio,2010,10.4,8,13.1
brown county,ohio,2010,11.2,8.3,14.6
butler county,ohio,2010,9.9,8.1,11.9
carroll county,ohio,2010,9.4,7,12.2
champaign county,ohio,2010,9.4,6.9,12.4
clark county,ohio,2010,10.8,8.4,13.3
clermont county,ohio,2010,9,7,11.2
clinton county,ohio,2010,9.5,6.8,12.5
columbiana county,ohio,2010,10.5,8.2,13.3
coshocton county,ohio,2010,9.9,7.4,12.7
crawford county,ohio,2010,11.4,8.6,14.7
cuyahoga county,ohio,2010,9.3,8.3,10.3
darke county,ohio,2010,9.7,7.2,12.8
defiance county,ohio,2010,9.4,6.8,12.4
delaware county,ohio,2010,8.4,6.8,10.2
erie county,ohio,2010,9,7,11.3
fairfield county,ohio,2010,9.9,8,11.9
fayette county,ohio,2010,9.7,7.1,12.9
franklin county,ohio,2010,10.4,9.3,11.6
fulton county,ohio,2010,10.5,7.8,13.7
gallia county,ohio,2010,10.4,7.8,13.5
geauga county,ohio,2010,8,6,10.5
greene county,ohio,2010,9.6,7.4,12.2
guernsey county,ohio,2010,10.4,7.8,13.6
hamilton county,ohio,2010,9.9,8.8,10.9
hancock county,ohio,2010,9,6.7,11.5
hardin county,ohio,2010,9.7,7,13
harrison county,ohio,2010,10.5,7.9,13.8
henry county,ohio,2010,9.5,7,12.7
highland county,ohio,2010,10.2,7.5,13.4
hocking county,ohio,2010,10.1,7.3,13.2
holmes county,ohio,2010,9,6.5,12
huron county,ohio,2010,10,7.5,13
jackson county,ohio,2010,10.4,7.6,13.7
jefferson county,ohio,2010,13.6,10.8,16.7
knox county,ohio,2010,9.5,7.3,12.1
lake county,ohio,2010,9.7,7.8,12
lawrence county,ohio,2010,10.9,8.4,13.8
licking county,ohio,2010,10.7,9,12.7
logan county,ohio,2010,11.1,8.3,14.7
lorain county,ohio,2010,10.2,8.4,12.2
lucas county,ohio,2010,9.6,8.5,10.7
madison county,ohio,2010,10.7,8.1,13.7
mahoning county,ohio,2010,10,8.9,11.1
marion county,ohio,2010,10.2,8,12.8
medina county,ohio,2010,9.9,7.9,12.3
meigs county,ohio,2010,11.3,8.4,14.6
mercer county,ohio,2010,9.5,7.1,12.5
miami county,ohio,2010,9.1,6.9,11.8
monroe county,ohio,2010,9.1,6.5,12
montgomery county,ohio,2010,11.2,10.1,12.3
morgan county,ohio,2010,10.7,7.9,14.2
morrow county,ohio,2010,10,7.5,13.1
muskingum county,ohio,2010,10,7.8,12.5
noble county,ohio,2010,9.5,6.9,12.8
ottawa county,ohio,2010,9.3,6.8,12.2
paulding county,ohio,2010,8.7,6.4,11.6
perry county,ohio,2010,10,7.4,13
pickaway county,ohio,2010,9.5,7.2,12
pike county,ohio,2010,11.4,8.4,15.1
portage county,ohio,2010,8.4,6.6,10.6
preble county,ohio,2010,9.7,7.1,12.8
putnam county,ohio,2010,8.5,6.2,11.2
richland county,ohio,2010,9.1,7.2,11.3
ross county,ohio,2010,10.3,7.7,13.3
sandusky county,ohio,2010,10.3,7.8,13.1
scioto county,ohio,2010,10.8,8.2,13.9
seneca county,ohio,2010,8.8,6.6,11.5
shelby county,ohio,2010,9.1,6.7,11.9
stark county,ohio,2010,9.8,8.8,10.9
summit county,ohio,2010,9.2,8.2,10.3
trumbull county,ohio,2010,9.4,7.7,11.5
tuscarawas county,ohio,2010,7.8,6,9.7
union county,ohio,2010,9.8,7.5,12.5
van wert county,ohio,2010,10,7.2,13.3
vinton county,ohio,2010,9.5,6.9,13
warren county,ohio,2010,8.2,6.3,10.3
washington county,ohio,2010,9.6,7.4,12.2
wayne county,ohio,2010,8.8,6.7,11.2
williams county,ohio,2010,10.1,7.6,13.1
wood county,ohio,2010,10.2,8,12.6
wyandot county,ohio,2010,9.4,6.7,12.5
adair county,oklahoma,2010,12.8,10,16.2
alfalfa county,oklahoma,2010,10.7,7.9,14.1
atoka county,oklahoma,2010,11.4,8.5,14.7
beaver county,oklahoma,2010,9.6,7,12.9
beckham county,oklahoma,2010,10,7.5,13.3
blaine county,oklahoma,2010,9.6,7.1,12.5
bryan county,oklahoma,2010,10.7,8.4,13.3
caddo county,oklahoma,2010,10,7.8,12.4
canadian county,oklahoma,2010,10.2,8.7,11.9
carter county,oklahoma,2010,10.9,8.8,13.2
cherokee county,oklahoma,2010,10.9,8.8,13.3
choctaw county,oklahoma,2010,12.5,9.7,15.8
cimarron county,oklahoma,2010,9.7,6.9,13.1
cleveland county,oklahoma,2010,9.3,8,10.6
coal county,oklahoma,2010,11.4,8.4,15.1
comanche county,oklahoma,2010,11.4,9.7,13.3
cotton county,oklahoma,2010,10.6,7.8,14
craig county,oklahoma,2010,11.6,9,14.7
creek county,oklahoma,2010,10.7,8.7,12.9
custer county,oklahoma,2010,10.5,8,13.4
delaware county,oklahoma,2010,13,10.6,15.8
dewey county,oklahoma,2010,11.3,8.3,14.8
ellis county,oklahoma,2010,10,7.2,13.5
garfield county,oklahoma,2010,9.6,7.7,11.8
garvin county,oklahoma,2010,10.2,7.9,12.7
grady county,oklahoma,2010,9.1,7.4,11.1
grant county,oklahoma,2010,9.6,7,12.7
greer county,oklahoma,2010,10.5,7.9,13.8
harmon county,oklahoma,2010,10.9,7.9,14.8
harper county,oklahoma,2010,9.8,6.9,13.3
haskell county,oklahoma,2010,10.4,7.9,13.4
hughes county,oklahoma,2010,12,9.2,15.3
jackson county,oklahoma,2010,11.3,8.9,14.1
jefferson county,oklahoma,2010,10,7.3,13
johnston county,oklahoma,2010,11.1,8.4,14.4
kay county,oklahoma,2010,12.1,9.8,14.9
kingfisher county,oklahoma,2010,9.9,7.5,12.8
kiowa county,oklahoma,2010,12.3,9.3,16.1
latimer county,oklahoma,2010,10.8,8.2,13.8
le flore county,oklahoma,2010,11.3,9,13.7
lincoln county,oklahoma,2010,10.2,8,12.8
logan county,oklahoma,2010,11.5,9.2,14.3
love county,oklahoma,2010,11.4,8.6,14.8
major county,oklahoma,2010,10,7.3,13.4
marshall county,oklahoma,2010,10.9,8.3,14.2
mayes county,oklahoma,2010,11.9,9.5,14.7
mcclain county,oklahoma,2010,10.8,8.6,13.3
mccurtain county,oklahoma,2010,10.7,8.5,13.4
mcintosh county,oklahoma,2010,11.8,9.2,14.8
murray county,oklahoma,2010,9.8,7.4,12.5
muskogee county,oklahoma,2010,12.7,10.4,15.1
noble county,oklahoma,2010,10.6,7.8,13.8
nowata county,oklahoma,2010,10.6,8,13.8
okfuskee county,oklahoma,2010,11.7,9.1,15.1
oklahoma county,oklahoma,2010,10.2,9.4,11.1
okmulgee county,oklahoma,2010,11.5,9.2,14.2
osage county,oklahoma,2010,10.6,8.7,12.8
ottawa county,oklahoma,2010,11.5,9,14.3
pawnee county,oklahoma,2010,12.8,9.8,16.2
payne county,oklahoma,2010,9.4,7.6,11.6
pittsburg county,oklahoma,2010,11.6,9.3,14.1
pontotoc county,oklahoma,2010,10,7.7,12.4
pottawatomie county,oklahoma,2010,11,9,13.2
pushmataha county,oklahoma,2010,11.4,8.7,14.8
roger mills county,oklahoma,2010,10.4,7.4,14
rogers county,oklahoma,2010,10.2,8.5,12.3
seminole county,oklahoma,2010,11.5,8.9,14.3
sequoyah county,oklahoma,2010,13.2,10.7,16.1
stephens county,oklahoma,2010,9.7,7.7,11.9
texas county,oklahoma,2010,8.9,6.6,11.7
tillman county,oklahoma,2010,10.3,7.6,13.6
tulsa county,oklahoma,2010,9.8,9.1,10.7
wagoner county,oklahoma,2010,12,9.9,14.4
washington county,oklahoma,2010,10.1,8.2,12.4
washita county,oklahoma,2010,9.4,7,12.6
woods county,oklahoma,2010,9.2,6.6,12.3
woodward county,oklahoma,2010,9.7,7.2,12.7
baker county,oregon,2010,8.8,6.4,11.6
benton county,oregon,2010,6.5,5,8.2
clackamas county,oregon,2010,7.4,6.3,8.6
clatsop county,oregon,2010,8.3,6.3,10.9
columbia county,oregon,2010,8.6,6.7,11
coos county,oregon,2010,7.5,5.9,9.4
crook county,oregon,2010,7.8,5.6,10.4
curry county,oregon,2010,8,5.9,10.6
deschutes county,oregon,2010,7.1,5.7,8.6
douglas county,oregon,2010,9.7,8,11.8
gilliam county,oregon,2010,7.7,5.3,10.7
grant county,oregon,2010,7.6,5.4,10.4
harney county,oregon,2010,8.3,6,11.3
hood river county,oregon,2010,7.4,5.4,9.9
jackson county,oregon,2010,7.3,6.1,8.7
jefferson county,oregon,2010,7.7,5.7,10.2
josephine county,oregon,2010,8.6,6.9,10.6
klamath county,oregon,2010,7.8,6,9.8
lake county,oregon,2010,7.6,5.4,10.3
lane county,oregon,2010,7.8,6.7,8.9
lincoln county,oregon,2010,9.2,7.2,11.6
linn county,oregon,2010,8.4,6.8,10.2
malheur county,oregon,2010,8.5,6.4,11
marion county,oregon,2010,8.2,6.9,9.6
morrow county,oregon,2010,8.4,6.1,11.5
multnomah county,oregon,2010,7.7,6.9,8.6
polk county,oregon,2010,8.8,6.9,11
sherman county,oregon,2010,7.8,5.5,10.8
tillamook county,oregon,2010,7.8,5.9,10.2
umatilla county,oregon,2010,9.6,7.5,12
union county,oregon,2010,8.4,6.3,11
wallowa county,oregon,2010,7.3,5.2,9.8
wasco county,oregon,2010,8.1,6,10.7
washington county,oregon,2010,6.6,5.7,7.6
wheeler county,oregon,2010,8,5.6,10.9
yamhill county,oregon,2010,7.2,5.6,9.1
adams county,pennsylvania,2010,9.9,7.7,12.6
allegheny county,pennsylvania,2010,7.9,7.2,8.7
armstrong county,pennsylvania,2010,8.9,6.8,11.3
beaver county,pennsylvania,2010,9.1,7.4,11.1
bedford county,pennsylvania,2010,10.1,7.8,12.7
berks county,pennsylvania,2010,8.2,6.7,9.8
blair county,pennsylvania,2010,8.9,7,11
bradford county,pennsylvania,2010,7.9,6.3,9.9
bucks county,pennsylvania,2010,8.2,6.9,9.6
butler county,pennsylvania,2010,8.6,6.9,10.5
cambria county,pennsylvania,2010,10.4,8.5,12.6
cameron county,pennsylvania,2010,9.2,6.5,12.1
carbon county,pennsylvania,2010,9.5,7.2,12
centre county,pennsylvania,2010,8,6.5,9.7
chester county,pennsylvania,2010,7.4,6.2,8.9
clarion county,pennsylvania,2010,9.9,7.6,12.6
clearfield county,pennsylvania,2010,8.6,6.7,10.7
clinton county,pennsylvania,2010,7.7,5.9,10
columbia county,pennsylvania,2010,9.5,7.6,11.6
crawford county,pennsylvania,2010,10.5,8.4,12.8
cumberland county,pennsylvania,2010,8.2,6.7,9.9
dauphin county,pennsylvania,2010,9.9,8.3,11.7
delaware county,pennsylvania,2010,8.4,6.9,10
elk county,pennsylvania,2010,10.4,7.9,13.3
erie county,pennsylvania,2010,9.3,7.9,10.8
fayette county,pennsylvania,2010,10.9,9.5,12.6
forest county,pennsylvania,2010,10.1,7.4,13.6
franklin county,pennsylvania,2010,9.4,7.6,11.4
fulton county,pennsylvania,2010,9,6.5,12.2
greene county,pennsylvania,2010,8.2,6,10.7
huntingdon county,pennsylvania,2010,8.4,6.3,11.1
indiana county,pennsylvania,2010,8.9,6.9,11.1
jefferson county,pennsylvania,2010,10.8,8.5,13.5
juniata county,pennsylvania,2010,9.7,7.2,12.7
lackawanna county,pennsylvania,2010,9.6,7.9,11.4
lancaster county,pennsylvania,2010,8.4,7.1,10
lawrence county,pennsylvania,2010,8.6,6.7,10.8
lebanon county,pennsylvania,2010,9.6,7.6,11.8
lehigh county,pennsylvania,2010,9.2,7.7,10.9
luzerne county,pennsylvania,2010,9.1,7.9,10.4
lycoming county,pennsylvania,2010,9,7.4,10.8
mckean county,pennsylvania,2010,8.6,6.6,10.9
mercer county,pennsylvania,2010,9.9,8.1,12
mifflin county,pennsylvania,2010,9.1,6.9,11.7
monroe county,pennsylvania,2010,8.7,7,10.7
montgomery county,pennsylvania,2010,6.6,5.5,7.7
montour county,pennsylvania,2010,10.1,7.6,13.1
northampton county,pennsylvania,2010,7.9,6.6,9.4
northumberland county,pennsylvania,2010,8.9,7.2,11
perry county,pennsylvania,2010,9.1,6.9,11.9
philadelphia county,pennsylvania,2010,11.5,10.5,12.4
pike county,pennsylvania,2010,9.3,7.1,11.9
potter county,pennsylvania,2010,8.8,6.5,11.5
schuylkill county,pennsylvania,2010,9,7.1,11.4
snyder county,pennsylvania,2010,10.6,8.2,13.4
somerset county,pennsylvania,2010,8.7,6.7,10.8
sullivan county,pennsylvania,2010,8.6,6.2,11.4
susquehanna county,pennsylvania,2010,10.5,8.1,13.4
tioga county,pennsylvania,2010,7.8,6.6,9.2
union county,pennsylvania,2010,9.8,7.6,12.5
venango county,pennsylvania,2010,8.3,6.5,10.5
warren county,pennsylvania,2010,9.7,7.5,12.4
washington county,pennsylvania,2010,9.4,7.8,11.3
wayne county,pennsylvania,2010,8.9,6.7,11.5
westmoreland county,pennsylvania,2010,9,7.7,10.6
wyoming county,pennsylvania,2010,7.8,5.8,10.3
york county,pennsylvania,2010,8.9,7.6,10.4
bristol county,rhode island,2010,5.2,4.1,6.4
kent county,rhode island,2010,7.6,6.8,8.5
newport county,rhode island,2010,6.5,5.6,7.6
providence county,rhode island,2010,8.4,8,8.9
washington county,rhode island,2010,5.8,5,6.7
abbeville county,south carolina,2010,11.5,9.5,13.8
aiken county,south carolina,2010,9.7,8.5,10.9
allendale county,south carolina,2010,14.3,11.7,17.3
anderson county,south carolina,2010,10.1,8.7,11.7
bamberg county,south carolina,2010,13.8,11.3,16.6
barnwell county,south carolina,2010,11.9,9.6,14.5
beaufort county,south carolina,2010,7.5,6.6,8.5
berkeley county,south carolina,2010,11.9,10.5,13.5
calhoun county,south carolina,2010,13.3,10.6,16.1
charleston county,south carolina,2010,10.5,9.5,11.5
cherokee county,south carolina,2010,11,8.6,13.8
chester county,south carolina,2010,12,9.4,15.1
chesterfield county,south carolina,2010,11.1,8.8,13.6
clarendon county,south carolina,2010,13.5,11.2,16
colleton county,south carolina,2010,13.9,12.1,15.9
darlington county,south carolina,2010,12.9,10.8,15.3
dillon county,south carolina,2010,12.9,10.5,15.6
dorchester county,south carolina,2010,10.1,8.4,12.1
edgefield county,south carolina,2010,11.6,9.8,13.7
fairfield county,south carolina,2010,14.1,11.6,17.1
florence county,south carolina,2010,12.6,10.9,14.5
georgetown county,south carolina,2010,10.7,9.3,12.2
greenville county,south carolina,2010,10.1,9,11.2
greenwood county,south carolina,2010,9.8,8.2,11.6
hampton county,south carolina,2010,15.3,13,17.8
horry county,south carolina,2010,10,8.8,11.1
jasper county,south carolina,2010,12.9,10.8,15.2
kershaw county,south carolina,2010,10.9,8.8,13.2
lancaster county,south carolina,2010,11.4,9.1,14.3
laurens county,south carolina,2010,12.3,10.6,14.3
lee county,south carolina,2010,12.8,10.5,15.6
lexington county,south carolina,2010,10.7,9.1,12.4
marion county,south carolina,2010,13.5,11.2,15.9
marlboro county,south carolina,2010,13,10.9,15.4
mccormick county,south carolina,2010,11.5,9.3,14
newberry county,south carolina,2010,11.7,9.1,14.7
oconee county,south carolina,2010,11,8.9,13.3
orangeburg county,south carolina,2010,14.2,12.7,15.7
pickens county,south carolina,2010,9.3,7.3,11.5
richland county,south carolina,2010,11.3,10.3,12.5
saluda county,south carolina,2010,10.9,8.6,13.5
spartanburg county,south carolina,2010,11,9.7,12.5
sumter county,south carolina,2010,13.2,11.4,15
union county,south carolina,2010,12.4,10.1,15
williamsburg county,south carolina,2010,15.6,13.7,17.8
york county,south carolina,2010,9.2,7.6,10.9
aurora county,south dakota,2010,6.8,5,9
beadle county,south dakota,2010,6.7,5.1,8.5
bennett county,south dakota,2010,12.8,10.4,15.5
bon homme county,south dakota,2010,8.1,6,10.9
brookings county,south dakota,2010,7,5.9,8.3
brown county,south dakota,2010,7.1,6,8.3
brule county,south dakota,2010,7.1,5.4,9
buffalo county,south dakota,2010,18.4,14.9,22.2
butte county,south dakota,2010,6.9,5.2,9
campbell county,south dakota,2010,6.8,4.9,9
charles mix county,south dakota,2010,10.3,8.3,12.7
clark county,south dakota,2010,7,5,9.3
clay county,south dakota,2010,7,5.2,9.1
codington county,south dakota,2010,6.9,5.7,8.1
corson county,south dakota,2010,14.9,12.5,17.7
custer county,south dakota,2010,7,5.3,8.9
davison county,south dakota,2010,7.6,6.2,9.3
day county,south dakota,2010,7.3,5.5,9.6
deuel county,south dakota,2010,6.5,4.7,8.7
dewey county,south dakota,2010,16.5,14.3,18.9
douglas county,south dakota,2010,7,5.1,9.1
edmunds county,south dakota,2010,6.6,4.8,8.7
fall river county,south dakota,2010,9.1,7.1,11.4
faulk county,south dakota,2010,7.5,5.5,10.1
grant county,south dakota,2010,8.6,6.5,11
gregory county,south dakota,2010,7.3,5.5,9.3
haakon county,south dakota,2010,7.5,5.5,9.8
hamlin county,south dakota,2010,7.6,5.6,10.1
hand county,south dakota,2010,7.1,5.2,9.3
hanson county,south dakota,2010,6.8,4.8,9.2
harding county,south dakota,2010,7.4,5.3,10
hughes county,south dakota,2010,8.4,7.2,9.8
hutchinson county,south dakota,2010,7,5.2,9.1
hyde county,south dakota,2010,7.7,5.6,10.4
jackson county,south dakota,2010,11.1,9,13.6
jerauld county,south dakota,2010,6,4.4,8.1
jones county,south dakota,2010,7.2,5.1,9.6
kingsbury county,south dakota,2010,6.9,5,9.1
lake county,south dakota,2010,8,6.1,10.4
lawrence county,south dakota,2010,6.8,5.6,8.1
lincoln county,south dakota,2010,6.8,5.6,8.2
lyman county,south dakota,2010,9.6,7.2,12.3
marshall county,south dakota,2010,7.9,5.8,10.3
mccook county,south dakota,2010,7.7,5.6,10.3
mcpherson county,south dakota,2010,6.9,5,9.3
meade county,south dakota,2010,8.4,7.2,9.8
mellette county,south dakota,2010,12.9,10.4,15.9
miner county,south dakota,2010,6.5,4.7,8.9
minnehaha county,south dakota,2010,7.9,6.9,8.9
moody county,south dakota,2010,8.1,6.1,10.5
oglala lakota county,south dakota,2010,NA,NA,NA
pennington county,south dakota,2010,8,7.1,9
perkins county,south dakota,2010,7.2,5.3,9.5
potter county,south dakota,2010,7.6,5.7,10
roberts county,south dakota,2010,10.6,8.3,13.5
sanborn county,south dakota,2010,7.6,5.3,10.3
shannon county,south dakota,2010,19.5,17.2,22.2
spink county,south dakota,2010,7.1,5.3,9.4
stanley county,south dakota,2010,8.4,6.3,10.9
sully county,south dakota,2010,6.8,4.9,9
todd county,south dakota,2010,16.1,13.8,18.5
tripp county,south dakota,2010,10.4,8.2,12.9
turner county,south dakota,2010,6.9,5.1,8.9
union county,south dakota,2010,6.4,4.8,8.3
walworth county,south dakota,2010,9.2,7.2,11.5
yankton county,south dakota,2010,7.2,5.9,8.7
ziebach county,south dakota,2010,15,12.4,17.9
anderson county,tennessee,2010,10.3,7.7,13.2
bedford county,tennessee,2010,11.4,8.5,14.7
benton county,tennessee,2010,11.4,8.5,14.8
bledsoe county,tennessee,2010,11.5,8.2,15.5
blount county,tennessee,2010,9.4,7.3,11.9
bradley county,tennessee,2010,11.9,9.7,14.4
campbell county,tennessee,2010,11.5,8.4,15.1
cannon county,tennessee,2010,10,7.2,13.7
carroll county,tennessee,2010,11.7,9,14.9
carter county,tennessee,2010,12.3,9.7,15
cheatham county,tennessee,2010,9.3,6.7,12.4
chester county,tennessee,2010,11.3,8.4,14.8
claiborne county,tennessee,2010,10.7,7.9,14.2
clay county,tennessee,2010,10.3,7.4,14
cocke county,tennessee,2010,11.4,8.5,14.8
coffee county,tennessee,2010,11.3,8.6,14.4
crockett county,tennessee,2010,11.6,8.5,15.2
cumberland county,tennessee,2010,9.3,7.1,11.8
davidson county,tennessee,2010,9.7,8.4,11.1
decatur county,tennessee,2010,11,8.1,14.6
dekalb county,tennessee,2010,10.4,7.6,13.6
dickson county,tennessee,2010,11.2,8.2,14.9
dyer county,tennessee,2010,10.9,8.4,14
fayette county,tennessee,2010,12.7,10,15.8
fentress county,tennessee,2010,11.3,8.2,15.1
franklin county,tennessee,2010,9.6,7.1,12.4
gibson county,tennessee,2010,10.6,8.3,13.2
giles county,tennessee,2010,10,7.5,12.9
grainger county,tennessee,2010,10.2,7.4,13.6
greene county,tennessee,2010,11.6,9.1,14.6
grundy county,tennessee,2010,10.5,7.6,14
hamblen county,tennessee,2010,11,8.3,14.2
hamilton county,tennessee,2010,10.8,9.2,12.4
hancock county,tennessee,2010,11.5,8.1,15.7
hardeman county,tennessee,2010,11.7,9.1,14.9
hardin county,tennessee,2010,11.1,8.6,14.2
hawkins county,tennessee,2010,10.8,8.6,13.5
haywood county,tennessee,2010,12.8,9.8,16.3
henderson county,tennessee,2010,10.3,7.9,13.2
henry county,tennessee,2010,12.5,9.7,15.8
hickman county,tennessee,2010,10.9,7.9,14.4
houston county,tennessee,2010,10.7,7.5,14.6
humphreys county,tennessee,2010,11.4,8.2,15.3
jackson county,tennessee,2010,10.2,7.4,13.5
jefferson county,tennessee,2010,10,7.3,13.2
johnson county,tennessee,2010,11.5,8.5,14.9
knox county,tennessee,2010,10,8.6,11.5
lake county,tennessee,2010,11.4,8.6,15.1
lauderdale county,tennessee,2010,11.7,9.2,14.8
lawrence county,tennessee,2010,10.3,7.9,13.3
lewis county,tennessee,2010,10.2,7.3,13.8
lincoln county,tennessee,2010,9.5,7.1,12.3
loudon county,tennessee,2010,11.2,8.3,14.7
macon county,tennessee,2010,11.2,8.2,14.5
madison county,tennessee,2010,11.8,10.3,13.3
marion county,tennessee,2010,10.1,7.6,13.1
marshall county,tennessee,2010,10.1,7.7,13
maury county,tennessee,2010,10.8,8.6,13.5
mcminn county,tennessee,2010,10.8,8.4,13.6
mcnairy county,tennessee,2010,10.8,8.2,13.9
meigs county,tennessee,2010,11.8,8.6,15.8
monroe county,tennessee,2010,10.8,7.9,14.4
montgomery county,tennessee,2010,11.4,9,14.4
moore county,tennessee,2010,9.9,7.1,13.5
morgan county,tennessee,2010,10.3,7.4,13.9
obion county,tennessee,2010,11.4,8.9,14.4
overton county,tennessee,2010,10.3,7.5,13.4
perry county,tennessee,2010,10.2,7.4,13.6
pickett county,tennessee,2010,10.3,7.1,13.9
polk county,tennessee,2010,10.6,7.8,13.9
putnam county,tennessee,2010,9.9,7.8,12.5
rhea county,tennessee,2010,10.8,8.2,13.9
roane county,tennessee,2010,10.7,8.1,13.6
robertson county,tennessee,2010,10,7.4,13.1
rutherford county,tennessee,2010,10.5,8.3,12.9
scott county,tennessee,2010,10.5,7.3,14.3
sequatchie county,tennessee,2010,10.3,7.3,13.5
sevier county,tennessee,2010,10.7,8.2,13.5
shelby county,tennessee,2010,11.6,10.2,13.1
smith county,tennessee,2010,9.9,7.2,13.2
stewart county,tennessee,2010,11.2,8.1,15.1
sullivan county,tennessee,2010,12.6,11,14.3
sumner county,tennessee,2010,9.2,7,11.7
tipton county,tennessee,2010,11,8.7,13.6
trousdale county,tennessee,2010,10.5,7.6,14
unicoi county,tennessee,2010,10,7.4,13.2
union county,tennessee,2010,10.5,7.4,14.4
van buren county,tennessee,2010,10.2,7.3,13.8
warren county,tennessee,2010,10,7.7,12.8
washington county,tennessee,2010,10.5,8.4,12.7
wayne county,tennessee,2010,10.1,7.3,13.5
weakley county,tennessee,2010,10.1,7.7,12.9
white county,tennessee,2010,10.2,7.7,13.2
williamson county,tennessee,2010,8.6,6.7,10.9
wilson county,tennessee,2010,10.6,8.1,13.5
anderson county,texas,2010,11.1,8.3,14.4
andrews county,texas,2010,9.4,6.8,13
angelina county,texas,2010,10.1,7.8,12.8
aransas county,texas,2010,8.9,6.4,12
archer county,texas,2010,10.3,7.6,13.5
armstrong county,texas,2010,8.7,6.2,11.9
atascosa county,texas,2010,9.2,6.7,12.5
austin county,texas,2010,8.7,6.4,11.5
bailey county,texas,2010,8.9,6.3,12
bandera county,texas,2010,9.8,7.1,13.1
bastrop county,texas,2010,9.4,7.1,12.2
baylor county,texas,2010,8.7,6.3,11.9
bee county,texas,2010,9.7,7.1,12.8
bell county,texas,2010,10.4,8.4,12.9
bexar county,texas,2010,9.4,8.4,10.5
blanco county,texas,2010,8.7,6.1,12.1
borden county,texas,2010,8.9,6.5,12.1
bosque county,texas,2010,8.3,6,11.2
bowie county,texas,2010,10,7.6,12.8
brazoria county,texas,2010,9.4,7.5,11.5
brazos county,texas,2010,9.1,7,11.5
brewster county,texas,2010,7.8,6.1,9.9
briscoe county,texas,2010,8.9,6.3,12.2
brooks county,texas,2010,8.8,6.1,12.3
brown county,texas,2010,8.9,6.4,12
burleson county,texas,2010,9.6,7.1,12.9
burnet county,texas,2010,8.2,6,10.8
caldwell county,texas,2010,9.3,6.7,12.6
