county,state,abb,region,pct_rural,rural
atkinson county,georgia,ga,south,100,Rural
walton county,florida,fl,south,51.28,Mostly Rural
washington county,florida,fl,south,83.77,Mostly Rural
franklin county,missouri,mo,south,54.61,Mostly Rural
greene county,missouri,mo,south,12.95,Mostly Urban
daviess county,missouri,mo,south,100,Rural
dade county,missouri,mo,south,100,Rural
dallas county,missouri,mo,south,80.67,Mostly Rural
dekalb county,missouri,mo,south,83.11,Mostly Rural
dunklin county,missouri,mo,south,50.5,Mostly Rural
dent county,missouri,mo,south,67.26,Mostly Rural
gasconade county,missouri,mo,south,83.28,Mostly Rural
gentry county,missouri,mo,south,100,Rural
douglas county,missouri,mo,south,78.16,Mostly Rural
jefferson county,missouri,mo,south,30.36,Mostly Urban
grundy county,missouri,mo,south,44.57,Mostly Urban
harrison county,missouri,mo,south,69.78,Mostly Rural
henry county,missouri,mo,south,49.13,Mostly Urban
howell county,missouri,mo,south,71.29,Mostly Rural
iron county,missouri,mo,south,74.07,Mostly Rural
chariton county,missouri,mo,south,100,Rural
hickory county,missouri,mo,south,100,Rural
holt county,missouri,mo,south,100,Rural
howard county,missouri,mo,south,65.78,Mostly Rural
jackson county,missouri,mo,south,3.28,Mostly Urban
jasper county,missouri,mo,south,22.53,Mostly Urban
lewis county,missouri,mo,south,100,Rural
johnson county,missouri,mo,south,51.71,Mostly Rural
knox county,missouri,mo,south,100,Rural
laclede county,missouri,mo,south,58.7,Mostly Rural
lafayette county,missouri,mo,south,56.15,Mostly Rural
lawrence county,missouri,mo,south,58.07,Mostly Rural
madison county,missouri,mo,south,65.86,Mostly Rural
lincoln county,missouri,mo,south,75.29,Mostly Rural
linn county,missouri,mo,south,66.51,Mostly Rural
livingston county,missouri,mo,south,37.96,Mostly Urban
mcdonald county,missouri,mo,south,99.99,Mostly Rural
macon county,missouri,mo,south,67.74,Mostly Rural
montgomery county,missouri,mo,south,80.18,Mostly Rural
miller county,missouri,mo,south,79.93,Mostly Rural
mercer county,missouri,mo,south,100,Rural
mississippi county,missouri,mo,south,38.21,Mostly Urban
maries county,missouri,mo,south,100,Rural
marion county,missouri,mo,south,24.8,Mostly Urban
moniteau county,missouri,mo,south,54.06,Mostly Rural
monroe county,missouri,mo,south,100,Rural
osage county,missouri,mo,south,100,Rural
morgan county,missouri,mo,south,100,Rural
new madrid county,missouri,mo,south,56.98,Mostly Rural
newton county,missouri,mo,south,63.81,Mostly Rural
nodaway county,missouri,mo,south,48.65,Mostly Urban
oregon county,missouri,mo,south,80.66,Mostly Rural
ozark county,missouri,mo,south,100,Rural
pemiscot county,missouri,mo,south,49.47,Mostly Urban
perry county,missouri,mo,south,57.38,Mostly Rural
pettis county,missouri,mo,south,35.3,Mostly Urban
phelps county,missouri,mo,south,47.03,Mostly Urban
pike county,missouri,mo,south,60.41,Mostly Rural
platte county,missouri,mo,south,15.59,Mostly Urban
warren county,new jersey,nj,northeast,35.51,Mostly Urban
chaves county,new mexico,nm,west,24.01,Mostly Urban
salem county,new jersey,nj,northeast,41.92,Mostly Urban
somerset county,new jersey,nj,northeast,5.81,Mostly Urban
sussex county,new jersey,nj,northeast,39.08,Mostly Urban
union county,new jersey,nj,northeast,0,Mostly Urban
catron county,new mexico,nm,west,100,Rural
bernalillo county,new mexico,nm,west,3.94,Mostly Urban
guadalupe county,new mexico,nm,west,56.46,Mostly Rural
cibola county,new mexico,nm,west,59.21,Mostly Rural
colfax county,new mexico,nm,west,66.51,Mostly Rural
curry county,new mexico,nm,west,14.3,Mostly Urban
de baca county,new mexico,nm,west,100,Rural
do?a ana county,new mexico,nm,west,18.67,Mostly Urban
eddy county,new mexico,nm,west,20.32,Mostly Urban
grant county,new mexico,nm,west,45.38,Mostly Urban
mora county,new mexico,nm,west,100,Rural
harding county,new mexico,nm,west,100,Rural
hidalgo county,new mexico,nm,west,100,Rural
lea county,new mexico,nm,west,21.15,Mostly Urban
lincoln county,new mexico,nm,west,53.03,Mostly Rural
los alamos county,new mexico,nm,west,10.83,Mostly Urban
luna county,new mexico,nm,west,43.41,Mostly Urban
otero county,new mexico,nm,west,37.85,Mostly Urban
mckinley county,new mexico,nm,west,59.34,Mostly Rural
sierra county,new mexico,nm,west,32.47,Mostly Urban
quay county,new mexico,nm,west,47.35,Mostly Urban
rio arriba county,new mexico,nm,west,55.97,Mostly Rural
roosevelt county,new mexico,nm,west,37.61,Mostly Urban
sandoval county,new mexico,nm,west,19.06,Mostly Urban
san juan county,new mexico,nm,west,34.3,Mostly Urban
san miguel county,new mexico,nm,west,53.38,Mostly Rural
santa fe county,new mexico,nm,west,25.46,Mostly Urban
albany county,new york,ny,northeast,9.81,Mostly Urban
socorro county,new mexico,nm,west,49.47,Mostly Urban
taos county,new mexico,nm,west,63.35,Mostly Rural
torrance county,new mexico,nm,west,98.86,Mostly Rural
union county,new mexico,nm,west,100,Rural
valencia county,new mexico,nm,west,17.13,Mostly Urban
cattaraugus county,new york,ny,northeast,65.77,Mostly Rural
cayuga county,new york,ny,northeast,55.53,Mostly Rural
erie county,new york,ny,northeast,8.32,Mostly Urban
broome county,new york,ny,northeast,25.29,Mostly Urban
allegany county,new york,ny,northeast,85.89,Mostly Rural
bronx county,new york,ny,northeast,0,Mostly Urban
chautauqua county,new york,ny,northeast,45.97,Mostly Urban
chemung county,new york,ny,northeast,23.79,Mostly Urban
chenango county,new york,ny,northeast,84.04,Mostly Rural
clinton county,new york,ny,northeast,64.46,Mostly Rural
columbia county,new york,ny,northeast,75.9,Mostly Rural
cortland county,new york,ny,northeast,46.54,Mostly Urban
delaware county,new york,ny,northeast,85.87,Mostly Rural
dutchess county,new york,ny,northeast,27.68,Mostly Urban
essex county,new york,ny,northeast,81.74,Mostly Rural
franklin county,new york,ny,northeast,71.11,Mostly Rural
fulton county,new york,ny,northeast,55.45,Mostly Rural
saline county,illinois,il,midwest,42.99,Mostly Urban
pope county,illinois,il,midwest,100,Rural
pulaski county,illinois,il,midwest,100,Rural
putnam county,illinois,il,midwest,100,Rural
randolph county,illinois,il,midwest,48.19,Mostly Urban
richland county,illinois,il,midwest,42.51,Mostly Urban
rock island county,illinois,il,midwest,10.31,Mostly Urban
st. clair county,illinois,il,midwest,9.46,Mostly Urban
sangamon county,illinois,il,midwest,12.84,Mostly Urban
schuyler county,illinois,il,midwest,55.28,Mostly Rural
stephenson county,illinois,il,midwest,37.81,Mostly Urban
tazewell county,illinois,il,midwest,19.56,Mostly Urban
shelby county,illinois,il,midwest,76.56,Mostly Rural
stark county,illinois,il,midwest,100,Rural
white county,illinois,il,midwest,62.35,Mostly Rural
union county,illinois,il,midwest,64.48,Mostly Rural
scott county,illinois,il,midwest,100,Rural
vermilion county,illinois,il,midwest,30.51,Mostly Urban
wabash county,illinois,il,midwest,37.55,Mostly Urban
warren county,illinois,il,midwest,49.47,Mostly Urban
washington county,illinois,il,midwest,73.26,Mostly Rural
wayne county,illinois,il,midwest,66.72,Mostly Rural
whiteside county,illinois,il,midwest,35.66,Mostly Urban
will county,illinois,il,midwest,4.29,Mostly Urban
williamson county,illinois,il,midwest,32.96,Mostly Urban
winnebago county,illinois,il,midwest,7.86,Mostly Urban
woodford county,illinois,il,midwest,55.87,Mostly Rural
carroll county,indiana,in,midwest,78.95,Mostly Rural
bartholomew county,indiana,in,midwest,31.75,Mostly Urban
adams county,indiana,in,midwest,43.66,Mostly Urban
allen county,indiana,in,midwest,10.21,Mostly Urban
benton county,indiana,in,midwest,100,Rural
blackford county,indiana,in,midwest,48.24,Mostly Urban
boone county,indiana,in,midwest,33.63,Mostly Urban
brown county,indiana,in,midwest,100,Rural
elkhart county,indiana,in,midwest,17.8,Mostly Urban
cass county,indiana,in,midwest,45.07,Mostly Urban
clark county,indiana,in,midwest,19.47,Mostly Urban
clay county,indiana,in,midwest,60.22,Mostly Rural
clinton county,indiana,in,midwest,49.96,Mostly Urban
crawford county,indiana,in,midwest,100,Rural
daviess county,indiana,in,midwest,55.44,Mostly Rural
dearborn county,indiana,in,midwest,52.03,Mostly Rural
decatur county,indiana,in,midwest,52.26,Mostly Rural
dekalb county,indiana,in,midwest,40.57,Mostly Urban
delaware county,indiana,in,midwest,22.18,Mostly Urban
dubois county,indiana,in,midwest,48.54,Mostly Urban
fulton county,indiana,in,midwest,63.08,Mostly Rural
fayette county,indiana,in,midwest,34.02,Mostly Urban
floyd county,indiana,in,midwest,18.68,Mostly Urban
fountain county,indiana,in,midwest,65.66,Mostly Rural
gibson county,indiana,in,midwest,51.38,Mostly Rural
franklin county,indiana,in,midwest,89.38,Mostly Rural
polk county,missouri,mo,south,68.55,Mostly Rural
st. clair county,missouri,mo,south,100,Rural
grant county,indiana,in,midwest,28.41,Mostly Urban
greene county,indiana,in,midwest,72.63,Mostly Rural
hamilton county,indiana,in,midwest,5.82,Mostly Urban
pulaski county,missouri,mo,south,54.81,Mostly Rural
putnam county,missouri,mo,south,100,Rural
ralls county,missouri,mo,south,96.68,Mostly Rural
ray county,missouri,mo,south,72.45,Mostly Rural
randolph county,missouri,mo,south,46.91,Mostly Urban
reynolds county,missouri,mo,south,100,Rural
greene county,north carolina,nc,south,100,Rural
franklin county,north carolina,nc,south,86.63,Mostly Rural
gaston county,north carolina,nc,south,19.39,Mostly Urban
gates county,north carolina,nc,south,100,Rural
graham county,north carolina,nc,south,100,Rural
granville county,north carolina,nc,south,61.01,Mostly Rural
hertford county,north carolina,nc,south,68.73,Mostly Rural
haywood county,north carolina,nc,south,60.11,Mostly Rural
henderson county,north carolina,nc,south,34.1,Mostly Urban
guilford county,north carolina,nc,south,12.07,Mostly Urban
halifax county,north carolina,nc,south,56.7,Mostly Rural
harnett county,north carolina,nc,south,57.41,Mostly Rural
lenoir county,north carolina,nc,south,42.23,Mostly Urban
hoke county,north carolina,nc,south,43.35,Mostly Urban
hyde county,north carolina,nc,south,100,Rural
iredell county,north carolina,nc,south,37.87,Mostly Urban
jackson county,north carolina,nc,south,83.66,Mostly Rural
johnston county,north carolina,nc,south,52.69,Mostly Rural
jones county,north carolina,nc,south,100,Rural
lee county,north carolina,nc,south,42.63,Mostly Urban
new hanover county,north carolina,nc,south,2.48,Mostly Urban
lincoln county,north carolina,nc,south,53.3,Mostly Rural
macon county,north carolina,nc,south,85.31,Mostly Rural
madison county,north carolina,nc,south,94.38,Mostly Rural
martin county,north carolina,nc,south,77.41,Mostly Rural
mecklenburg county,north carolina,nc,south,1.05,Mostly Urban
montgomery county,north carolina,nc,south,84.98,Mostly Rural
mitchell county,north carolina,nc,south,85.23,Mostly Rural
moore county,north carolina,nc,south,48.05,Mostly Urban
nash county,north carolina,nc,south,46.29,Mostly Urban
baylor county,texas,tx,south,100,Rural
mcdowell county,north carolina,nc,south,71.31,Mostly Rural
northampton county,north carolina,nc,south,90.52,Mostly Rural
onslow county,north carolina,nc,south,32.49,Mostly Urban
orange county,north carolina,nc,south,29.82,Mostly Urban
anderson county,texas,tx,south,59.6,Mostly Rural
aransas county,texas,tx,south,29.22,Mostly Urban
andrews county,texas,tx,south,16.74,Mostly Urban
angelina county,texas,tx,south,45.76,Mostly Urban
archer county,texas,tx,south,90.28,Mostly Rural
armstrong county,texas,tx,south,100,Rural
austin county,texas,tx,south,68.75,Mostly Rural
bailey county,texas,tx,south,32.69,Mostly Urban
bandera county,texas,tx,south,100,Rural
bastrop county,texas,tx,south,66.27,Mostly Rural
atascosa county,texas,tx,south,60.98,Mostly Rural
washington county,tennessee,tn,south,25.38,Mostly Urban
williamson county,tennessee,tn,south,20.38,Mostly Urban
wayne county,tennessee,tn,south,100,Rural
weakley county,tennessee,tn,south,69.97,Mostly Rural
wilson county,tennessee,tn,south,38.62,Mostly Urban
bee county,texas,tx,south,40.89,Mostly Urban
bell county,texas,tx,south,15.17,Mostly Urban
blanco county,texas,tx,south,100,Rural
bosque county,texas,tx,south,84.47,Mostly Rural
brazoria county,texas,tx,south,22.12,Mostly Urban
brewster county,texas,tx,south,42.76,Mostly Urban
briscoe county,texas,tx,south,100,Rural
brooks county,texas,tx,south,34.58,Mostly Urban
bexar county,texas,tx,south,4.31,Mostly Urban
brazos county,texas,tx,south,12.02,Mostly Urban
borden county,texas,tx,south,100,Rural
bowie county,texas,tx,south,33.69,Mostly Urban
burleson county,texas,tx,south,81.85,Mostly Rural
brown county,texas,tx,south,47.01,Mostly Urban
castro county,texas,tx,south,47.69,Mostly Urban
callahan county,texas,tx,south,74.76,Mostly Rural
burnet county,texas,tx,south,58.58,Mostly Rural
caldwell county,texas,tx,south,45.95,Mostly Urban
calhoun county,texas,tx,south,59.35,Mostly Rural
cameron county,texas,tx,south,8.68,Mostly Urban
camp county,texas,tx,south,66.04,Mostly Rural
carson county,texas,tx,south,95.33,Mostly Rural
cass county,texas,tx,south,75.02,Mostly Rural
collin county,texas,tx,south,5.21,Mostly Urban
chambers county,texas,tx,south,50,Mostly Rural
cherokee county,texas,tx,south,68.3,Mostly Rural
childress county,texas,tx,south,20.4,Mostly Urban
clay county,texas,tx,south,75.53,Mostly Rural
cochran county,texas,tx,south,100,Rural
coke county,texas,tx,south,100,Rural
coleman county,texas,tx,south,57.5,Mostly Rural
collingsworth county,texas,tx,south,100,Rural
colorado county,texas,tx,south,67.78,Mostly Rural
comal county,texas,tx,south,46.4,Mostly Urban
comanche county,texas,tx,south,75.51,Mostly Rural
concho county,texas,tx,south,100,Rural
cooke county,texas,tx,south,61.1,Mostly Rural
crane county,texas,tx,south,11.64,Mostly Urban
coryell county,texas,tx,south,26.02,Mostly Urban
warren county,indiana,in,midwest,76.36,Mostly Rural
warrick county,indiana,in,midwest,28.95,Mostly Urban
washington county,indiana,in,midwest,75.34,Mostly Rural
wayne county,indiana,in,midwest,30.2,Mostly Urban
wells county,indiana,in,midwest,47.55,Mostly Urban
white county,indiana,in,midwest,65.74,Mostly Rural
whitley county,indiana,in,midwest,70.35,Mostly Rural
adair county,iowa,ia,midwest,100,Rural
bremer county,iowa,ia,midwest,67.54,Mostly Rural
allamakee county,iowa,ia,midwest,75.55,Mostly Rural
adams county,iowa,ia,midwest,100,Rural
black hawk county,iowa,ia,midwest,13.2,Mostly Urban
benton county,iowa,ia,midwest,80.24,Mostly Rural
audubon county,iowa,ia,midwest,100,Rural
appanoose county,iowa,ia,midwest,57.76,Mostly Rural
boone county,iowa,ia,midwest,48.15,Mostly Urban
buchanan county,iowa,ia,midwest,66.59,Mostly Rural
cherokee county,iowa,ia,midwest,60.29,Mostly Rural
buena vista county,iowa,ia,midwest,50.1,Mostly Rural
butler county,iowa,ia,midwest,100,Rural
calhoun county,iowa,ia,midwest,100,Rural
carroll county,iowa,ia,midwest,50.43,Mostly Rural
cass county,iowa,ia,midwest,52.94,Mostly Rural
cedar county,iowa,ia,midwest,82.04,Mostly Rural
cerro gordo county,iowa,ia,midwest,18.62,Mostly Urban
crawford county,iowa,ia,midwest,57.66,Mostly Rural
chickasaw county,iowa,ia,midwest,72.48,Mostly Rural
clarke county,iowa,ia,midwest,47.94,Mostly Urban
clay county,iowa,ia,midwest,34.22,Mostly Urban
clayton county,iowa,ia,midwest,96.1,Mostly Rural
clinton county,iowa,ia,midwest,30.54,Mostly Urban
benson county,north dakota,nd,midwest,100,Rural
bottineau county,north dakota,nd,midwest,100,Rural
billings county,north dakota,nd,midwest,100,Rural
burleigh county,north dakota,nd,midwest,15.44,Mostly Urban
cass county,north dakota,nd,midwest,9.31,Mostly Urban
foster county,north dakota,nd,midwest,100,Rural
dickey county,north dakota,nd,midwest,100,Rural
divide county,north dakota,nd,midwest,100,Rural
dunn county,north dakota,nd,midwest,100,Rural
eddy county,north dakota,nd,midwest,100,Rural
emmons county,north dakota,nd,midwest,100,Rural
cottle county,texas,tx,south,100,Rural
crockett county,texas,tx,south,34.03,Mostly Urban
crosby county,texas,tx,south,100,Rural
delta county,texas,tx,south,100,Rural
golden valley county,north dakota,nd,midwest,100,Rural
grand forks county,north dakota,nd,midwest,16.52,Mostly Urban
grant county,north dakota,nd,midwest,100,Rural
griggs county,north dakota,nd,midwest,100,Rural
hettinger county,north dakota,nd,midwest,100,Rural
logan county,north dakota,nd,midwest,100,Rural
mcintosh county,north dakota,nd,midwest,100,Rural
mckenzie county,north dakota,nd,midwest,100,Rural
culberson county,texas,tx,south,100,Rural
dallam county,texas,tx,south,24.97,Mostly Urban
dallas county,texas,tx,south,0.63,Mostly Urban
dawson county,texas,tx,south,19.31,Mostly Urban
deaf smith county,texas,tx,south,19.95,Mostly Urban
duval county,texas,tx,south,70.79,Mostly Rural
denton county,texas,tx,south,7.01,Mostly Urban
dewitt county,texas,tx,south,59.23,Mostly Rural
dickens county,texas,tx,south,100,Rural
dimmit county,texas,tx,south,46.09,Mostly Urban
donley county,texas,tx,south,100,Rural
fannin county,texas,tx,south,76.52,Mostly Rural
ellis county,texas,tx,south,32.37,Mostly Urban
edwards county,texas,tx,south,100,Rural
el paso county,texas,tx,south,2.27,Mostly Urban
eastland county,texas,tx,south,66.92,Mostly Rural
ector county,texas,tx,south,8.59,Mostly Urban
erath county,texas,tx,south,47.4,Mostly Urban
falls county,texas,tx,south,66.97,Mostly Rural
franklin county,texas,tx,south,75.08,Mostly Rural
fayette county,texas,tx,south,73.6,Mostly Rural
fisher county,texas,tx,south,100,Rural
floyd county,texas,tx,south,54.23,Mostly Rural
foard county,texas,tx,south,100,Rural
fort bend county,texas,tx,south,6.05,Mostly Urban
glasscock county,texas,tx,south,100,Rural
freestone county,texas,tx,south,68,Mostly Rural
frio county,texas,tx,south,32.12,Mostly Urban
gaines county,texas,tx,south,59.9,Mostly Rural
galveston county,texas,tx,south,10.41,Mostly Urban
garza county,texas,tx,south,41.57,Mostly Urban
goliad county,texas,tx,south,100,Rural
gillespie county,texas,tx,south,54.83,Mostly Rural
guadalupe county,texas,tx,south,27.51,Mostly Urban
gonzales county,texas,tx,south,69.92,Mostly Rural
gray county,texas,tx,south,15.53,Mostly Urban
grayson county,texas,tx,south,44.18,Mostly Urban
gregg county,texas,tx,south,13.78,Mostly Urban
grimes county,texas,tx,south,75.35,Mostly Rural
harrison county,texas,tx,south,57.88,Mostly Rural
hale county,texas,tx,south,26.41,Mostly Urban
hall county,texas,tx,south,100,Rural
hamilton county,texas,tx,south,68.64,Mostly Rural
hansford county,texas,tx,south,42.86,Mostly Urban
hardeman county,texas,tx,south,100,Rural
hardin county,texas,tx,south,52.95,Mostly Rural
harris county,texas,tx,south,1.16,Mostly Urban
hemphill county,texas,tx,south,30.39,Mostly Urban
henderson county,texas,tx,south,60.44,Mostly Rural
hartley county,texas,tx,south,43.68,Mostly Urban
haskell county,texas,tx,south,61.69,Mostly Rural
hays county,texas,tx,south,32.92,Mostly Urban
lyon county,iowa,ia,midwest,100,Rural
jasper county,iowa,ia,midwest,53.29,Mostly Rural
jefferson county,iowa,ia,midwest,40.28,Mostly Urban
johnson county,iowa,ia,midwest,17.39,Mostly Urban
lee county,iowa,ia,midwest,39.84,Mostly Urban
linn county,iowa,ia,midwest,11.88,Mostly Urban
jones county,iowa,ia,midwest,59.29,Mostly Rural
keokuk county,iowa,ia,midwest,100,Rural
kossuth county,iowa,ia,midwest,65.03,Mostly Rural
louisa county,iowa,ia,midwest,100,Rural
lucas county,iowa,ia,midwest,54.88,Mostly Rural
mitchell county,iowa,ia,midwest,64.54,Mostly Rural
madison county,iowa,ia,midwest,66.26,Mostly Rural
mahaska county,iowa,ia,midwest,42.67,Mostly Urban
marion county,iowa,ia,midwest,46.93,Mostly Urban
marshall county,iowa,ia,midwest,35.08,Mostly Urban
mills county,iowa,ia,midwest,60.86,Mostly Rural
osceola county,iowa,ia,midwest,59.26,Mostly Rural
monona county,iowa,ia,midwest,70.9,Mostly Rural
monroe county,iowa,ia,midwest,57.26,Mostly Rural
montgomery county,iowa,ia,midwest,46.57,Mostly Urban
muscatine county,iowa,ia,midwest,25.95,Mostly Urban
o'brien county,iowa,ia,midwest,66.46,Mostly Rural
scott county,iowa,ia,midwest,12.77,Mostly Urban
page county,iowa,ia,midwest,33.94,Mostly Urban
palo alto county,iowa,ia,midwest,62.94,Mostly Rural
plymouth county,iowa,ia,midwest,61.91,Mostly Rural
pocahontas county,iowa,ia,midwest,100,Rural
polk county,iowa,ia,midwest,4.3,Mostly Urban
pottawattamie county,iowa,ia,midwest,26.11,Mostly Urban
poweshiek county,iowa,ia,midwest,57.58,Mostly Rural
ringgold county,iowa,ia,midwest,100,Rural
shelby county,iowa,ia,midwest,57.83,Mostly Rural
sac county,iowa,ia,midwest,100,Rural
warren county,iowa,ia,midwest,42.43,Mostly Urban
sioux county,iowa,ia,midwest,53.28,Mostly Rural
story county,iowa,ia,midwest,17.14,Mostly Urban
tama county,iowa,ia,midwest,73.37,Mostly Rural
taylor county,iowa,ia,midwest,100,Rural
union county,iowa,ia,midwest,38.44,Mostly Urban
van buren county,iowa,ia,midwest,100,Rural
wapello county,iowa,ia,midwest,30.6,Mostly Urban
woodbury county,iowa,ia,midwest,18.38,Mostly Urban
washington county,iowa,ia,midwest,68.24,Mostly Rural
wayne county,iowa,ia,midwest,100,Rural
webster county,iowa,ia,midwest,34.56,Mostly Urban
winnebago county,iowa,ia,midwest,68.58,Mostly Rural
winneshiek county,iowa,ia,midwest,61.95,Mostly Rural
mchenry county,north dakota,nd,midwest,100,Rural
kidder county,north dakota,nd,midwest,100,Rural
emmet county,iowa,ia,midwest,41.36,Mostly Urban
dallas county,iowa,ia,midwest,31.33,Mostly Urban
davis county,iowa,ia,midwest,100,Rural
des moines county,iowa,ia,midwest,25.35,Mostly Urban
decatur county,iowa,ia,midwest,100,Rural
delaware county,iowa,ia,midwest,71.66,Mostly Rural
dickinson county,iowa,ia,midwest,39.58,Mostly Urban
dubuque county,iowa,ia,midwest,24.75,Mostly Urban
grundy county,iowa,ia,midwest,100,Rural
fayette county,iowa,ia,midwest,69.46,Mostly Rural
floyd county,iowa,ia,midwest,50.03,Mostly Rural
franklin county,iowa,ia,midwest,62.24,Mostly Rural
fremont county,iowa,ia,midwest,100,Rural
greene county,iowa,ia,midwest,58.32,Mostly Rural
humboldt county,iowa,ia,midwest,46.37,Mostly Urban
guthrie county,iowa,ia,midwest,100,Rural
hamilton county,iowa,ia,midwest,49.56,Mostly Urban
hancock county,iowa,ia,midwest,70.92,Mostly Rural
hardin county,iowa,ia,midwest,71.04,Mostly Rural
harrison county,iowa,ia,midwest,80.92,Mostly Rural
henry county,iowa,ia,midwest,59.55,Mostly Rural
howard county,iowa,ia,midwest,60.93,Mostly Rural
pender county,north carolina,nc,south,73.47,Mostly Rural
ida county,iowa,ia,midwest,100,Rural
iowa county,iowa,ia,midwest,81.57,Mostly Rural
jackson county,iowa,ia,midwest,52.6,Mostly Rural
pamlico county,north carolina,nc,south,100,Rural
pasquotank county,north carolina,nc,south,39.25,Mostly Urban
richmond county,north carolina,nc,south,44.17,Mostly Urban
perquimans county,north carolina,nc,south,100,Rural
person county,north carolina,nc,south,74.52,Mostly Rural
pitt county,north carolina,nc,south,23.6,Mostly Urban
polk county,north carolina,nc,south,91.02,Mostly Rural
randolph county,north carolina,nc,south,56.09,Mostly Rural
stokes county,north carolina,nc,south,76.98,Mostly Rural
rutherford county,north carolina,nc,south,63.56,Mostly Rural
rowan county,north carolina,nc,south,39.12,Mostly Urban
sampson county,north carolina,nc,south,85.14,Mostly Rural
robeson county,north carolina,nc,south,61.84,Mostly Rural
rockingham county,north carolina,nc,south,59.31,Mostly Rural
scotland county,north carolina,nc,south,45.65,Mostly Urban
stanly county,north carolina,nc,south,66.57,Mostly Rural
vance county,north carolina,nc,south,54.05,Mostly Rural
surry county,north carolina,nc,south,67.23,Mostly Rural
swain county,north carolina,nc,south,100,Rural
transylvania county,north carolina,nc,south,65.77,Mostly Rural
tyrrell county,north carolina,nc,south,100,Rural
union county,north carolina,nc,south,29.8,Mostly Urban
wilson county,north carolina,nc,south,37.63,Mostly Urban
wake county,north carolina,nc,south,5.92,Mostly Urban
warren county,north carolina,nc,south,100,Rural
washington county,north carolina,nc,south,69.14,Mostly Rural
watauga county,north carolina,nc,south,72.22,Mostly Rural
wayne county,north carolina,nc,south,44.82,Mostly Urban
yadkin county,north carolina,nc,south,84.71,Mostly Rural
wilkes county,north carolina,nc,south,73.48,Mostly Rural
yancey county,north carolina,nc,south,100,Rural
bowman county,north dakota,nd,midwest,100,Rural
cavalier county,north dakota,nd,midwest,100,Rural
adams county,north dakota,nd,midwest,100,Rural
barnes county,north dakota,nd,midwest,41.41,Mostly Urban
burke county,north dakota,nd,midwest,100,Rural
martin county,indiana,in,midwest,71.5,Mostly Rural
laporte county,indiana,in,midwest,34.34,Mostly Urban
lawrence county,indiana,in,midwest,56.04,Mostly Rural
madison county,indiana,in,midwest,21.54,Mostly Urban
marion county,indiana,in,midwest,0.51,Mostly Urban
marshall county,indiana,in,midwest,62.85,Mostly Rural
noble county,indiana,in,midwest,68.83,Mostly Rural
miami county,indiana,in,midwest,47.08,Mostly Urban
monroe county,indiana,in,midwest,22.79,Mostly Urban
montgomery county,indiana,in,midwest,51.21,Mostly Rural
morgan county,indiana,in,midwest,48.26,Mostly Urban
newton county,indiana,in,midwest,100,Rural
posey county,indiana,in,midwest,65.74,Mostly Rural
ohio county,indiana,in,midwest,100,Rural
orange county,indiana,in,midwest,83.96,Mostly Rural
owen county,indiana,in,midwest,100,Rural
parke county,indiana,in,midwest,81.43,Mostly Rural
perry county,indiana,in,midwest,49.66,Mostly Urban
porter county,indiana,in,midwest,20.27,Mostly Urban
pike county,indiana,in,midwest,100,Rural
st. joseph county,indiana,in,midwest,8.62,Mostly Urban
pulaski county,indiana,in,midwest,80.81,Mostly Rural
putnam county,indiana,in,midwest,65.32,Mostly Rural
randolph county,indiana,in,midwest,60.21,Mostly Rural
ripley county,indiana,in,midwest,82.7,Mostly Rural
rush county,indiana,in,midwest,58.52,Mostly Rural
tippecanoe county,indiana,in,midwest,13.77,Mostly Urban
scott county,indiana,in,midwest,50.42,Mostly Rural
shelby county,indiana,in,midwest,49.87,Mostly Urban
spencer county,indiana,in,midwest,100,Rural
starke county,indiana,in,midwest,81.62,Mostly Rural
steuben county,indiana,in,midwest,69.92,Mostly Rural
sullivan county,indiana,in,midwest,75.27,Mostly Rural
switzerland county,indiana,in,midwest,100,Rural
wabash county,indiana,in,midwest,48.06,Mostly Urban
vermillion county,indiana,in,midwest,58.99,Mostly Rural
vigo county,indiana,in,midwest,23.67,Mostly Urban
tipton county,indiana,in,midwest,60.22,Mostly Rural
union county,indiana,in,midwest,100,Rural
vanderburgh county,indiana,in,midwest,7.96,Mostly Urban
cherokee county,north carolina,nc,south,100,Rural
cabarrus county,north carolina,nc,south,19.51,Mostly Urban
caldwell county,north carolina,nc,south,36,Mostly Urban
camden county,north carolina,nc,south,99.22,Mostly Rural
carteret county,north carolina,nc,south,27.15,Mostly Urban
caswell county,north carolina,nc,south,99.11,Mostly Rural
catawba county,north carolina,nc,south,29.91,Mostly Urban
chatham county,north carolina,nc,south,66.1,Mostly Rural
craven county,north carolina,nc,south,27.78,Mostly Urban
chowan county,north carolina,nc,south,67.22,Mostly Rural
clay county,north carolina,nc,south,100,Rural
cleveland county,north carolina,nc,south,55.12,Mostly Rural
cumberland county,north carolina,nc,south,13,Mostly Urban
columbus county,north carolina,nc,south,83.01,Mostly Rural
forsyth county,north carolina,nc,south,7.26,Mostly Urban
currituck county,north carolina,nc,south,98.44,Mostly Rural
dare county,north carolina,nc,south,28.4,Mostly Urban
davidson county,north carolina,nc,south,47.81,Mostly Urban
davie county,north carolina,nc,south,69.98,Mostly Rural
duplin county,north carolina,nc,south,85.73,Mostly Rural
durham county,north carolina,nc,south,5.51,Mostly Urban
edgecombe county,north carolina,nc,south,44.16,Mostly Urban
