county_fips,county,state,abb,region,pct_rural,rural
36077,otsego county,new york,ny,northeast,77.58,Mostly Rural
36075,oswego county,new york,ny,northeast,63.98,Mostly Rural
36091,saratoga county,new york,ny,northeast,31.25,Mostly Urban
36081,queens county,new york,ny,northeast,0,Mostly Urban
36083,rensselaer county,new york,ny,northeast,29.74,Mostly Urban
36085,richmond county,new york,ny,northeast,0,Mostly Urban
36087,rockland county,new york,ny,northeast,0.76,Mostly Urban
36089,st. lawrence county,new york,ny,northeast,69.71,Mostly Rural
36107,tioga county,new york,ny,northeast,65.54,Mostly Rural
36093,schenectady county,new york,ny,northeast,7.72,Mostly Urban
36095,schoharie county,new york,ny,northeast,86.95,Mostly Rural
36097,schuyler county,new york,ny,northeast,81.53,Mostly Rural
36099,seneca county,new york,ny,northeast,58.15,Mostly Rural
36101,steuben county,new york,ny,northeast,62.09,Mostly Rural
36103,suffolk county,new york,ny,northeast,6.87,Mostly Urban
36105,sullivan county,new york,ny,northeast,81.31,Mostly Rural
36115,washington county,new york,ny,northeast,69.05,Mostly Rural
36109,tompkins county,new york,ny,northeast,47.1,Mostly Urban
36111,ulster county,new york,ny,northeast,50.99,Mostly Rural
36113,warren county,new york,ny,northeast,47.14,Mostly Urban
36117,wayne county,new york,ny,northeast,61.73,Mostly Rural
36119,westchester county,new york,ny,northeast,3.29,Mostly Urban
36121,wyoming county,new york,ny,northeast,68.41,Mostly Rural
36123,yates county,new york,ny,northeast,75.03,Mostly Rural
37007,anson county,north carolina,nc,south,76.9,Mostly Rural
37011,avery county,north carolina,nc,south,99.14,Mostly Rural
37003,alexander county,north carolina,nc,south,74.56,Mostly Rural
37015,bertie county,north carolina,nc,south,88.1,Mostly Rural
37013,beaufort county,north carolina,nc,south,68.64,Mostly Rural
37005,alleghany county,north carolina,nc,south,100,Rural
37001,alamance county,north carolina,nc,south,28.36,Mostly Urban
37009,ashe county,north carolina,nc,south,88.05,Mostly Rural
37017,bladen county,north carolina,nc,south,91.08,Mostly Rural
18061,harrison county,indiana,in,midwest,84.75,Mostly Rural
18073,jasper county,indiana,in,midwest,65.93,Mostly Rural
18059,hancock county,indiana,in,midwest,30.17,Mostly Urban
37019,brunswick county,north carolina,nc,south,40.07,Mostly Urban
37021,buncombe county,north carolina,nc,south,24.31,Mostly Urban
37023,burke county,north carolina,nc,south,44.05,Mostly Urban
18063,hendricks county,indiana,in,midwest,18.56,Mostly Urban
18065,henry county,indiana,in,midwest,41.79,Mostly Urban
18067,howard county,indiana,in,midwest,19.01,Mostly Urban
18069,huntington county,indiana,in,midwest,50.53,Mostly Rural
18071,jackson county,indiana,in,midwest,43.34,Mostly Urban
18089,lake county,indiana,in,midwest,3.7,Mostly Urban
18075,jay county,indiana,in,midwest,51.3,Mostly Rural
18077,jefferson county,indiana,in,midwest,44.48,Mostly Urban
18079,jennings county,indiana,in,midwest,57.25,Mostly Rural
18087,lagrange county,indiana,in,midwest,90.12,Mostly Rural
18085,kosciusko county,indiana,in,midwest,44.95,Mostly Urban
18081,johnson county,indiana,in,midwest,13.9,Mostly Urban
18083,knox county,indiana,in,midwest,36.21,Mostly Urban
12123,taylor county,florida,fl,south,71.95,Mostly Rural
12125,union county,florida,fl,south,77.97,Mostly Rural
12127,volusia county,florida,fl,south,8.71,Mostly Urban
13001,appling county,georgia,ga,south,71.84,Mostly Rural
13025,brantley county,georgia,ga,south,99.44,Mostly Rural
13003,atkinson county,georgia,ga,south,100,Rural
12131,walton county,florida,fl,south,51.28,Mostly Rural
12133,washington county,florida,fl,south,83.77,Mostly Rural
29071,franklin county,missouri,mo,south,54.61,Mostly Rural
29077,greene county,missouri,mo,south,12.95,Mostly Urban
29061,daviess county,missouri,mo,south,100,Rural
29057,dade county,missouri,mo,south,100,Rural
29059,dallas county,missouri,mo,south,80.67,Mostly Rural
29063,dekalb county,missouri,mo,south,83.11,Mostly Rural
29069,dunklin county,missouri,mo,south,50.5,Mostly Rural
29065,dent county,missouri,mo,south,67.26,Mostly Rural
29073,gasconade county,missouri,mo,south,83.28,Mostly Rural
29075,gentry county,missouri,mo,south,100,Rural
29067,douglas county,missouri,mo,south,78.16,Mostly Rural
29099,jefferson county,missouri,mo,south,30.36,Mostly Urban
29079,grundy county,missouri,mo,south,44.57,Mostly Urban
29081,harrison county,missouri,mo,south,69.78,Mostly Rural
29083,henry county,missouri,mo,south,49.13,Mostly Urban
29091,howell county,missouri,mo,south,71.29,Mostly Rural
29093,iron county,missouri,mo,south,74.07,Mostly Rural
29041,chariton county,missouri,mo,south,100,Rural
29085,hickory county,missouri,mo,south,100,Rural
29087,holt county,missouri,mo,south,100,Rural
29089,howard county,missouri,mo,south,65.78,Mostly Rural
29095,jackson county,missouri,mo,south,3.28,Mostly Urban
29097,jasper county,missouri,mo,south,22.53,Mostly Urban
29111,lewis county,missouri,mo,south,100,Rural
29101,johnson county,missouri,mo,south,51.71,Mostly Rural
29103,knox county,missouri,mo,south,100,Rural
29105,laclede county,missouri,mo,south,58.7,Mostly Rural
29107,lafayette county,missouri,mo,south,56.15,Mostly Rural
29109,lawrence county,missouri,mo,south,58.07,Mostly Rural
29123,madison county,missouri,mo,south,65.86,Mostly Rural
29113,lincoln county,missouri,mo,south,75.29,Mostly Rural
29115,linn county,missouri,mo,south,66.51,Mostly Rural
29117,livingston county,missouri,mo,south,37.96,Mostly Urban
29119,mcdonald county,missouri,mo,south,99.99,Mostly Rural
29121,macon county,missouri,mo,south,67.74,Mostly Rural
29139,montgomery county,missouri,mo,south,80.18,Mostly Rural
29131,miller county,missouri,mo,south,79.93,Mostly Rural
29129,mercer county,missouri,mo,south,100,Rural
29133,mississippi county,missouri,mo,south,38.21,Mostly Urban
29125,maries county,missouri,mo,south,100,Rural
29127,marion county,missouri,mo,south,24.8,Mostly Urban
29135,moniteau county,missouri,mo,south,54.06,Mostly Rural
29137,monroe county,missouri,mo,south,100,Rural
29151,osage county,missouri,mo,south,100,Rural
29141,morgan county,missouri,mo,south,100,Rural
29143,new madrid county,missouri,mo,south,56.98,Mostly Rural
29145,newton county,missouri,mo,south,63.81,Mostly Rural
29147,nodaway county,missouri,mo,south,48.65,Mostly Urban
29149,oregon county,missouri,mo,south,80.66,Mostly Rural
29153,ozark county,missouri,mo,south,100,Rural
29155,pemiscot county,missouri,mo,south,49.47,Mostly Urban
29157,perry county,missouri,mo,south,57.38,Mostly Rural
29159,pettis county,missouri,mo,south,35.3,Mostly Urban
29161,phelps county,missouri,mo,south,47.03,Mostly Urban
29163,pike county,missouri,mo,south,60.41,Mostly Rural
29165,platte county,missouri,mo,south,15.59,Mostly Urban
34041,warren county,new jersey,nj,northeast,35.51,Mostly Urban
35005,chaves county,new mexico,nm,west,24.01,Mostly Urban
34033,salem county,new jersey,nj,northeast,41.92,Mostly Urban
34035,somerset county,new jersey,nj,northeast,5.81,Mostly Urban
34037,sussex county,new jersey,nj,northeast,39.08,Mostly Urban
34039,union county,new jersey,nj,northeast,0,Mostly Urban
35003,catron county,new mexico,nm,west,100,Rural
35001,bernalillo county,new mexico,nm,west,3.94,Mostly Urban
35019,guadalupe county,new mexico,nm,west,56.46,Mostly Rural
35006,cibola county,new mexico,nm,west,59.21,Mostly Rural
35007,colfax county,new mexico,nm,west,66.51,Mostly Rural
35009,curry county,new mexico,nm,west,14.3,Mostly Urban
35011,de baca county,new mexico,nm,west,100,Rural
35013,do?a ana county,new mexico,nm,west,18.67,Mostly Urban
35015,eddy county,new mexico,nm,west,20.32,Mostly Urban
35017,grant county,new mexico,nm,west,45.38,Mostly Urban
35033,mora county,new mexico,nm,west,100,Rural
35021,harding county,new mexico,nm,west,100,Rural
35023,hidalgo county,new mexico,nm,west,100,Rural
35025,lea county,new mexico,nm,west,21.15,Mostly Urban
35027,lincoln county,new mexico,nm,west,53.03,Mostly Rural
35028,los alamos county,new mexico,nm,west,10.83,Mostly Urban
35029,luna county,new mexico,nm,west,43.41,Mostly Urban
35035,otero county,new mexico,nm,west,37.85,Mostly Urban
35031,mckinley county,new mexico,nm,west,59.34,Mostly Rural
35051,sierra county,new mexico,nm,west,32.47,Mostly Urban
35037,quay county,new mexico,nm,west,47.35,Mostly Urban
35039,rio arriba county,new mexico,nm,west,55.97,Mostly Rural
35041,roosevelt county,new mexico,nm,west,37.61,Mostly Urban
35043,sandoval county,new mexico,nm,west,19.06,Mostly Urban
35045,san juan county,new mexico,nm,west,34.3,Mostly Urban
35047,san miguel county,new mexico,nm,west,53.38,Mostly Rural
35049,santa fe county,new mexico,nm,west,25.46,Mostly Urban
36001,albany county,new york,ny,northeast,9.81,Mostly Urban
35053,socorro county,new mexico,nm,west,49.47,Mostly Urban
35055,taos county,new mexico,nm,west,63.35,Mostly Rural
35057,torrance county,new mexico,nm,west,98.86,Mostly Rural
35059,union county,new mexico,nm,west,100,Rural
35061,valencia county,new mexico,nm,west,17.13,Mostly Urban
36009,cattaraugus county,new york,ny,northeast,65.77,Mostly Rural
36011,cayuga county,new york,ny,northeast,55.53,Mostly Rural
36029,erie county,new york,ny,northeast,8.32,Mostly Urban
36007,broome county,new york,ny,northeast,25.29,Mostly Urban
36003,allegany county,new york,ny,northeast,85.89,Mostly Rural
36005,bronx county,new york,ny,northeast,0,Mostly Urban
36013,chautauqua county,new york,ny,northeast,45.97,Mostly Urban
36015,chemung county,new york,ny,northeast,23.79,Mostly Urban
36017,chenango county,new york,ny,northeast,84.04,Mostly Rural
36019,clinton county,new york,ny,northeast,64.46,Mostly Rural
36021,columbia county,new york,ny,northeast,75.9,Mostly Rural
36023,cortland county,new york,ny,northeast,46.54,Mostly Urban
36025,delaware county,new york,ny,northeast,85.87,Mostly Rural
36027,dutchess county,new york,ny,northeast,27.68,Mostly Urban
36031,essex county,new york,ny,northeast,81.74,Mostly Rural
36033,franklin county,new york,ny,northeast,71.11,Mostly Rural
36035,fulton county,new york,ny,northeast,55.45,Mostly Rural
17165,saline county,illinois,il,midwest,42.99,Mostly Urban
17151,pope county,illinois,il,midwest,100,Rural
17153,pulaski county,illinois,il,midwest,100,Rural
17155,putnam county,illinois,il,midwest,100,Rural
17157,randolph county,illinois,il,midwest,48.19,Mostly Urban
17159,richland county,illinois,il,midwest,42.51,Mostly Urban
17161,rock island county,illinois,il,midwest,10.31,Mostly Urban
17163,st. clair county,illinois,il,midwest,9.46,Mostly Urban
17167,sangamon county,illinois,il,midwest,12.84,Mostly Urban
17169,schuyler county,illinois,il,midwest,55.28,Mostly Rural
17177,stephenson county,illinois,il,midwest,37.81,Mostly Urban
17179,tazewell county,illinois,il,midwest,19.56,Mostly Urban
17173,shelby county,illinois,il,midwest,76.56,Mostly Rural
17175,stark county,illinois,il,midwest,100,Rural
17193,white county,illinois,il,midwest,62.35,Mostly Rural
17181,union county,illinois,il,midwest,64.48,Mostly Rural
17171,scott county,illinois,il,midwest,100,Rural
17183,vermilion county,illinois,il,midwest,30.51,Mostly Urban
17185,wabash county,illinois,il,midwest,37.55,Mostly Urban
17187,warren county,illinois,il,midwest,49.47,Mostly Urban
17189,washington county,illinois,il,midwest,73.26,Mostly Rural
17191,wayne county,illinois,il,midwest,66.72,Mostly Rural
17195,whiteside county,illinois,il,midwest,35.66,Mostly Urban
17197,will county,illinois,il,midwest,4.29,Mostly Urban
17199,williamson county,illinois,il,midwest,32.96,Mostly Urban
17201,winnebago county,illinois,il,midwest,7.86,Mostly Urban
17203,woodford county,illinois,il,midwest,55.87,Mostly Rural
18015,carroll county,indiana,in,midwest,78.95,Mostly Rural
18005,bartholomew county,indiana,in,midwest,31.75,Mostly Urban
18001,adams county,indiana,in,midwest,43.66,Mostly Urban
18003,allen county,indiana,in,midwest,10.21,Mostly Urban
18007,benton county,indiana,in,midwest,100,Rural
18009,blackford county,indiana,in,midwest,48.24,Mostly Urban
18011,boone county,indiana,in,midwest,33.63,Mostly Urban
18013,brown county,indiana,in,midwest,100,Rural
18039,elkhart county,indiana,in,midwest,17.8,Mostly Urban
18017,cass county,indiana,in,midwest,45.07,Mostly Urban
18019,clark county,indiana,in,midwest,19.47,Mostly Urban
18021,clay county,indiana,in,midwest,60.22,Mostly Rural
18023,clinton county,indiana,in,midwest,49.96,Mostly Urban
18025,crawford county,indiana,in,midwest,100,Rural
18027,daviess county,indiana,in,midwest,55.44,Mostly Rural
18029,dearborn county,indiana,in,midwest,52.03,Mostly Rural
18031,decatur county,indiana,in,midwest,52.26,Mostly Rural
18033,dekalb county,indiana,in,midwest,40.57,Mostly Urban
18035,delaware county,indiana,in,midwest,22.18,Mostly Urban
18037,dubois county,indiana,in,midwest,48.54,Mostly Urban
18049,fulton county,indiana,in,midwest,63.08,Mostly Rural
18041,fayette county,indiana,in,midwest,34.02,Mostly Urban
18043,floyd county,indiana,in,midwest,18.68,Mostly Urban
18045,fountain county,indiana,in,midwest,65.66,Mostly Rural
18051,gibson county,indiana,in,midwest,51.38,Mostly Rural
18047,franklin county,indiana,in,midwest,89.38,Mostly Rural
29167,polk county,missouri,mo,south,68.55,Mostly Rural
29185,st. clair county,missouri,mo,south,100,Rural
18053,grant county,indiana,in,midwest,28.41,Mostly Urban
18055,greene county,indiana,in,midwest,72.63,Mostly Rural
18057,hamilton county,indiana,in,midwest,5.82,Mostly Urban
29169,pulaski county,missouri,mo,south,54.81,Mostly Rural
29171,putnam county,missouri,mo,south,100,Rural
29173,ralls county,missouri,mo,south,96.68,Mostly Rural
29177,ray county,missouri,mo,south,72.45,Mostly Rural
29175,randolph county,missouri,mo,south,46.91,Mostly Urban
29179,reynolds county,missouri,mo,south,100,Rural
37079,greene county,north carolina,nc,south,100,Rural
37069,franklin county,north carolina,nc,south,86.63,Mostly Rural
37071,gaston county,north carolina,nc,south,19.39,Mostly Urban
37073,gates county,north carolina,nc,south,100,Rural
37075,graham county,north carolina,nc,south,100,Rural
37077,granville county,north carolina,nc,south,61.01,Mostly Rural
37091,hertford county,north carolina,nc,south,68.73,Mostly Rural
37087,haywood county,north carolina,nc,south,60.11,Mostly Rural
37089,henderson county,north carolina,nc,south,34.1,Mostly Urban
37081,guilford county,north carolina,nc,south,12.07,Mostly Urban
37083,halifax county,north carolina,nc,south,56.7,Mostly Rural
37085,harnett county,north carolina,nc,south,57.41,Mostly Rural
37107,lenoir county,north carolina,nc,south,42.23,Mostly Urban
37093,hoke county,north carolina,nc,south,43.35,Mostly Urban
37095,hyde county,north carolina,nc,south,100,Rural
37097,iredell county,north carolina,nc,south,37.87,Mostly Urban
37099,jackson county,north carolina,nc,south,83.66,Mostly Rural
37101,johnston county,north carolina,nc,south,52.69,Mostly Rural
37103,jones county,north carolina,nc,south,100,Rural
37105,lee county,north carolina,nc,south,42.63,Mostly Urban
37129,new hanover county,north carolina,nc,south,2.48,Mostly Urban
37109,lincoln county,north carolina,nc,south,53.3,Mostly Rural
37113,macon county,north carolina,nc,south,85.31,Mostly Rural
37115,madison county,north carolina,nc,south,94.38,Mostly Rural
37117,martin county,north carolina,nc,south,77.41,Mostly Rural
37119,mecklenburg county,north carolina,nc,south,1.05,Mostly Urban
37123,montgomery county,north carolina,nc,south,84.98,Mostly Rural
37121,mitchell county,north carolina,nc,south,85.23,Mostly Rural
37125,moore county,north carolina,nc,south,48.05,Mostly Urban
37127,nash county,north carolina,nc,south,46.29,Mostly Urban
48023,baylor county,texas,tx,south,100,Rural
37111,mcdowell county,north carolina,nc,south,71.31,Mostly Rural
37131,northampton county,north carolina,nc,south,90.52,Mostly Rural
37133,onslow county,north carolina,nc,south,32.49,Mostly Urban
37135,orange county,north carolina,nc,south,29.82,Mostly Urban
48001,anderson county,texas,tx,south,59.6,Mostly Rural
48007,aransas county,texas,tx,south,29.22,Mostly Urban
48003,andrews county,texas,tx,south,16.74,Mostly Urban
48005,angelina county,texas,tx,south,45.76,Mostly Urban
48009,archer county,texas,tx,south,90.28,Mostly Rural
48011,armstrong county,texas,tx,south,100,Rural
48015,austin county,texas,tx,south,68.75,Mostly Rural
48017,bailey county,texas,tx,south,32.69,Mostly Urban
48019,bandera county,texas,tx,south,100,Rural
48021,bastrop county,texas,tx,south,66.27,Mostly Rural
48013,atascosa county,texas,tx,south,60.98,Mostly Rural
47179,washington county,tennessee,tn,south,25.38,Mostly Urban
47187,williamson county,tennessee,tn,south,20.38,Mostly Urban
47181,wayne county,tennessee,tn,south,100,Rural
47183,weakley county,tennessee,tn,south,69.97,Mostly Rural
47189,wilson county,tennessee,tn,south,38.62,Mostly Urban
48025,bee county,texas,tx,south,40.89,Mostly Urban
48027,bell county,texas,tx,south,15.17,Mostly Urban
48031,blanco county,texas,tx,south,100,Rural
48035,bosque county,texas,tx,south,84.47,Mostly Rural
48039,brazoria county,texas,tx,south,22.12,Mostly Urban
48043,brewster county,texas,tx,south,42.76,Mostly Urban
48045,briscoe county,texas,tx,south,100,Rural
48047,brooks county,texas,tx,south,34.58,Mostly Urban
48029,bexar county,texas,tx,south,4.31,Mostly Urban
48041,brazos county,texas,tx,south,12.02,Mostly Urban
48033,borden county,texas,tx,south,100,Rural
48037,bowie county,texas,tx,south,33.69,Mostly Urban
48051,burleson county,texas,tx,south,81.85,Mostly Rural
48049,brown county,texas,tx,south,47.01,Mostly Urban
48069,castro county,texas,tx,south,47.69,Mostly Urban
48059,callahan county,texas,tx,south,74.76,Mostly Rural
48053,burnet county,texas,tx,south,58.58,Mostly Rural
48055,caldwell county,texas,tx,south,45.95,Mostly Urban
48057,calhoun county,texas,tx,south,59.35,Mostly Rural
48061,cameron county,texas,tx,south,8.68,Mostly Urban
48063,camp county,texas,tx,south,66.04,Mostly Rural
48065,carson county,texas,tx,south,95.33,Mostly Rural
48067,cass county,texas,tx,south,75.02,Mostly Rural
48085,collin county,texas,tx,south,5.21,Mostly Urban
48071,chambers county,texas,tx,south,50,Mostly Rural
48073,cherokee county,texas,tx,south,68.3,Mostly Rural
48075,childress county,texas,tx,south,20.4,Mostly Urban
48077,clay county,texas,tx,south,75.53,Mostly Rural
48079,cochran county,texas,tx,south,100,Rural
48081,coke county,texas,tx,south,100,Rural
48083,coleman county,texas,tx,south,57.5,Mostly Rural
48087,collingsworth county,texas,tx,south,100,Rural
48089,colorado county,texas,tx,south,67.78,Mostly Rural
48091,comal county,texas,tx,south,46.4,Mostly Urban
48093,comanche county,texas,tx,south,75.51,Mostly Rural
48095,concho county,texas,tx,south,100,Rural
48097,cooke county,texas,tx,south,61.1,Mostly Rural
48103,crane county,texas,tx,south,11.64,Mostly Urban
48099,coryell county,texas,tx,south,26.02,Mostly Urban
18171,warren county,indiana,in,midwest,76.36,Mostly Rural
18173,warrick county,indiana,in,midwest,28.95,Mostly Urban
18175,washington county,indiana,in,midwest,75.34,Mostly Rural
18177,wayne county,indiana,in,midwest,30.2,Mostly Urban
18179,wells county,indiana,in,midwest,47.55,Mostly Urban
18181,white county,indiana,in,midwest,65.74,Mostly Rural
18183,whitley county,indiana,in,midwest,70.35,Mostly Rural
19001,adair county,iowa,ia,midwest,100,Rural
19017,bremer county,iowa,ia,midwest,67.54,Mostly Rural
19005,allamakee county,iowa,ia,midwest,75.55,Mostly Rural
19003,adams county,iowa,ia,midwest,100,Rural
19013,black hawk county,iowa,ia,midwest,13.2,Mostly Urban
19011,benton county,iowa,ia,midwest,80.24,Mostly Rural
19009,audubon county,iowa,ia,midwest,100,Rural
19007,appanoose county,iowa,ia,midwest,57.76,Mostly Rural
19015,boone county,iowa,ia,midwest,48.15,Mostly Urban
19019,buchanan county,iowa,ia,midwest,66.59,Mostly Rural
19035,cherokee county,iowa,ia,midwest,60.29,Mostly Rural
19021,buena vista county,iowa,ia,midwest,50.1,Mostly Rural
19023,butler county,iowa,ia,midwest,100,Rural
19025,calhoun county,iowa,ia,midwest,100,Rural
19027,carroll county,iowa,ia,midwest,50.43,Mostly Rural
19029,cass county,iowa,ia,midwest,52.94,Mostly Rural
19031,cedar county,iowa,ia,midwest,82.04,Mostly Rural
19033,cerro gordo county,iowa,ia,midwest,18.62,Mostly Urban
19047,crawford county,iowa,ia,midwest,57.66,Mostly Rural
19037,chickasaw county,iowa,ia,midwest,72.48,Mostly Rural
19039,clarke county,iowa,ia,midwest,47.94,Mostly Urban
19041,clay county,iowa,ia,midwest,34.22,Mostly Urban
19043,clayton county,iowa,ia,midwest,96.1,Mostly Rural
19045,clinton county,iowa,ia,midwest,30.54,Mostly Urban
38005,benson county,north dakota,nd,midwest,100,Rural
38009,bottineau county,north dakota,nd,midwest,100,Rural
38007,billings county,north dakota,nd,midwest,100,Rural
38015,burleigh county,north dakota,nd,midwest,15.44,Mostly Urban
38017,cass county,north dakota,nd,midwest,9.31,Mostly Urban
38031,foster county,north dakota,nd,midwest,100,Rural
38021,dickey county,north dakota,nd,midwest,100,Rural
38023,divide county,north dakota,nd,midwest,100,Rural
38025,dunn county,north dakota,nd,midwest,100,Rural
38027,eddy county,north dakota,nd,midwest,100,Rural
38029,emmons county,north dakota,nd,midwest,100,Rural
48101,cottle county,texas,tx,south,100,Rural
48105,crockett county,texas,tx,south,34.03,Mostly Urban
48107,crosby county,texas,tx,south,100,Rural
48119,delta county,texas,tx,south,100,Rural
38033,golden valley county,north dakota,nd,midwest,100,Rural
38035,grand forks county,north dakota,nd,midwest,16.52,Mostly Urban
38037,grant county,north dakota,nd,midwest,100,Rural
38039,griggs county,north dakota,nd,midwest,100,Rural
38041,hettinger county,north dakota,nd,midwest,100,Rural
38047,logan county,north dakota,nd,midwest,100,Rural
38051,mcintosh county,north dakota,nd,midwest,100,Rural
38053,mckenzie county,north dakota,nd,midwest,100,Rural
48109,culberson county,texas,tx,south,100,Rural
48111,dallam county,texas,tx,south,24.97,Mostly Urban
48113,dallas county,texas,tx,south,0.63,Mostly Urban
48115,dawson county,texas,tx,south,19.31,Mostly Urban
48117,deaf smith county,texas,tx,south,19.95,Mostly Urban
48131,duval county,texas,tx,south,70.79,Mostly Rural
48121,denton county,texas,tx,south,7.01,Mostly Urban
48123,dewitt county,texas,tx,south,59.23,Mostly Rural
48125,dickens county,texas,tx,south,100,Rural
48127,dimmit county,texas,tx,south,46.09,Mostly Urban
48129,donley county,texas,tx,south,100,Rural
48147,fannin county,texas,tx,south,76.52,Mostly Rural
48139,ellis county,texas,tx,south,32.37,Mostly Urban
48137,edwards county,texas,tx,south,100,Rural
48141,el paso county,texas,tx,south,2.27,Mostly Urban
48133,eastland county,texas,tx,south,66.92,Mostly Rural
48135,ector county,texas,tx,south,8.59,Mostly Urban
48143,erath county,texas,tx,south,47.4,Mostly Urban
48145,falls county,texas,tx,south,66.97,Mostly Rural
48159,franklin county,texas,tx,south,75.08,Mostly Rural
48149,fayette county,texas,tx,south,73.6,Mostly Rural
48151,fisher county,texas,tx,south,100,Rural
48153,floyd county,texas,tx,south,54.23,Mostly Rural
48155,foard county,texas,tx,south,100,Rural
48157,fort bend county,texas,tx,south,6.05,Mostly Urban
48173,glasscock county,texas,tx,south,100,Rural
48161,freestone county,texas,tx,south,68,Mostly Rural
48163,frio county,texas,tx,south,32.12,Mostly Urban
48165,gaines county,texas,tx,south,59.9,Mostly Rural
48167,galveston county,texas,tx,south,10.41,Mostly Urban
48169,garza county,texas,tx,south,41.57,Mostly Urban
48175,goliad county,texas,tx,south,100,Rural
48171,gillespie county,texas,tx,south,54.83,Mostly Rural
48187,guadalupe county,texas,tx,south,27.51,Mostly Urban
48177,gonzales county,texas,tx,south,69.92,Mostly Rural
48179,gray county,texas,tx,south,15.53,Mostly Urban
48181,grayson county,texas,tx,south,44.18,Mostly Urban
48183,gregg county,texas,tx,south,13.78,Mostly Urban
48185,grimes county,texas,tx,south,75.35,Mostly Rural
48203,harrison county,texas,tx,south,57.88,Mostly Rural
48189,hale county,texas,tx,south,26.41,Mostly Urban
48191,hall county,texas,tx,south,100,Rural
48193,hamilton county,texas,tx,south,68.64,Mostly Rural
48195,hansford county,texas,tx,south,42.86,Mostly Urban
48197,hardeman county,texas,tx,south,100,Rural
48199,hardin county,texas,tx,south,52.95,Mostly Rural
48201,harris county,texas,tx,south,1.16,Mostly Urban
48211,hemphill county,texas,tx,south,30.39,Mostly Urban
48213,henderson county,texas,tx,south,60.44,Mostly Rural
48205,hartley county,texas,tx,south,43.68,Mostly Urban
48207,haskell county,texas,tx,south,61.69,Mostly Rural
48209,hays county,texas,tx,south,32.92,Mostly Urban
19119,lyon county,iowa,ia,midwest,100,Rural
19099,jasper county,iowa,ia,midwest,53.29,Mostly Rural
19101,jefferson county,iowa,ia,midwest,40.28,Mostly Urban
19103,johnson county,iowa,ia,midwest,17.39,Mostly Urban
19111,lee county,iowa,ia,midwest,39.84,Mostly Urban
19113,linn county,iowa,ia,midwest,11.88,Mostly Urban
19105,jones county,iowa,ia,midwest,59.29,Mostly Rural
19107,keokuk county,iowa,ia,midwest,100,Rural
19109,kossuth county,iowa,ia,midwest,65.03,Mostly Rural
19115,louisa county,iowa,ia,midwest,100,Rural
19117,lucas county,iowa,ia,midwest,54.88,Mostly Rural
19131,mitchell county,iowa,ia,midwest,64.54,Mostly Rural
19121,madison county,iowa,ia,midwest,66.26,Mostly Rural
19123,mahaska county,iowa,ia,midwest,42.67,Mostly Urban
19125,marion county,iowa,ia,midwest,46.93,Mostly Urban
19127,marshall county,iowa,ia,midwest,35.08,Mostly Urban
19129,mills county,iowa,ia,midwest,60.86,Mostly Rural
19143,osceola county,iowa,ia,midwest,59.26,Mostly Rural
19133,monona county,iowa,ia,midwest,70.9,Mostly Rural
19135,monroe county,iowa,ia,midwest,57.26,Mostly Rural
19137,montgomery county,iowa,ia,midwest,46.57,Mostly Urban
19139,muscatine county,iowa,ia,midwest,25.95,Mostly Urban
19141,o'brien county,iowa,ia,midwest,66.46,Mostly Rural
19163,scott county,iowa,ia,midwest,12.77,Mostly Urban
19145,page county,iowa,ia,midwest,33.94,Mostly Urban
19147,palo alto county,iowa,ia,midwest,62.94,Mostly Rural
19149,plymouth county,iowa,ia,midwest,61.91,Mostly Rural
19151,pocahontas county,iowa,ia,midwest,100,Rural
19153,polk county,iowa,ia,midwest,4.3,Mostly Urban
19155,pottawattamie county,iowa,ia,midwest,26.11,Mostly Urban
19157,poweshiek county,iowa,ia,midwest,57.58,Mostly Rural
19159,ringgold county,iowa,ia,midwest,100,Rural
19165,shelby county,iowa,ia,midwest,57.83,Mostly Rural
19161,sac county,iowa,ia,midwest,100,Rural
19181,warren county,iowa,ia,midwest,42.43,Mostly Urban
19167,sioux county,iowa,ia,midwest,53.28,Mostly Rural
19169,story county,iowa,ia,midwest,17.14,Mostly Urban
19171,tama county,iowa,ia,midwest,73.37,Mostly Rural
19173,taylor county,iowa,ia,midwest,100,Rural
19175,union county,iowa,ia,midwest,38.44,Mostly Urban
19177,van buren county,iowa,ia,midwest,100,Rural
19179,wapello county,iowa,ia,midwest,30.6,Mostly Urban
19193,woodbury county,iowa,ia,midwest,18.38,Mostly Urban
19183,washington county,iowa,ia,midwest,68.24,Mostly Rural
19185,wayne county,iowa,ia,midwest,100,Rural
19187,webster county,iowa,ia,midwest,34.56,Mostly Urban
19189,winnebago county,iowa,ia,midwest,68.58,Mostly Rural
19191,winneshiek county,iowa,ia,midwest,61.95,Mostly Rural
38049,mchenry county,north dakota,nd,midwest,100,Rural
38043,kidder county,north dakota,nd,midwest,100,Rural
19063,emmet county,iowa,ia,midwest,41.36,Mostly Urban
19049,dallas county,iowa,ia,midwest,31.33,Mostly Urban
19051,davis county,iowa,ia,midwest,100,Rural
19057,des moines county,iowa,ia,midwest,25.35,Mostly Urban
19053,decatur county,iowa,ia,midwest,100,Rural
19055,delaware county,iowa,ia,midwest,71.66,Mostly Rural
19059,dickinson county,iowa,ia,midwest,39.58,Mostly Urban
19061,dubuque county,iowa,ia,midwest,24.75,Mostly Urban
19075,grundy county,iowa,ia,midwest,100,Rural
